feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,19127,19099,north central,harvested,9.90000,acre,,-92.99900,42.03580,-93.05744,41.68604
forest whole tree,no tillage,19139,19061,north central,harvested,4.70000,acre,,-91.07701,41.46625,-90.89527,42.48480
forest whole tree,no tillage,19153,19083,north central,harvested,2.80000,acre,,-93.58145,41.67249,-93.23263,42.38327
forest whole tree,no tillage,19159,08063,north central,harvested,2.10000,acre,,-94.24343,40.73546,-102.60183,39.30621
forest whole tree,no tillage,19169,19083,north central,harvested,3.10000,acre,,-93.46521,42.03554,-93.23263,42.38327
forest whole tree,no tillage,19181,19099,north central,harvested,2.00000,acre,,-93.55924,41.33662,-93.05744,41.68604
forest whole tree,no tillage,19191,19061,north central,harvested,0.20000,acre,,-91.84256,43.29164,-90.89527,42.48480
forest whole tree,no tillage,20003,29095,north central,harvested,171.20000,acre,,-95.29682,38.21510,-94.35836,39.03519
forest whole tree,no tillage,20007,31157,north central,harvested,326.90000,acre,,-98.67539,37.23525,-103.70733,41.85105
forest whole tree,no tillage,20011,29217,north central,harvested,635.30000,acre,,-94.84814,37.85555,-94.34256,37.84989
forest whole tree,no tillage,20031,20111,north central,harvested,135.00000,acre,,-95.73789,38.23606,-96.15223,38.45462
forest whole tree,no tillage,20035,19099,north central,harvested,246.00000,acre,,-96.83750,37.23849,-93.05744,41.68604
forest whole tree,no tillage,20043,29021,north central,harvested,330.60000,acre,,-95.10801,39.80778,-94.80496,39.67595
forest whole tree,no tillage,20045,29021,north central,harvested,387.40000,acre,,-95.27826,38.90396,-94.80496,39.67595
forest whole tree,no tillage,20053,22043,north central,harvested,123.50000,acre,,-98.20255,38.69469,-92.56194,31.59215
forest whole tree,no tillage,20059,29095,north central,harvested,170.30000,acre,,-95.28689,38.56079,-94.35836,39.03519
forest whole tree,no tillage,20061,20111,north central,harvested,450.30000,acre,,-96.73210,39.04438,-96.15223,38.45462
forest whole tree,no tillage,20087,29021,north central,harvested,530.00000,acre,,-95.38489,39.22667,-94.80496,39.67595
forest whole tree,no tillage,20095,48201,north central,harvested,405.00000,acre,,-98.13625,37.55939,-95.38597,29.83394
forest whole tree,no tillage,20103,29021,north central,harvested,236.40000,acre,,-95.04048,39.18644,-94.80496,39.67595
forest whole tree,no tillage,20111,20111,north central,harvested,100.50000,acre,,-96.15223,38.45462,-96.15223,38.45462
forest whole tree,no tillage,20121,29095,north central,harvested,293.00000,acre,,-94.83862,38.56071,-94.35836,39.03519
forest whole tree,no tillage,20125,48245,north central,harvested,151.50000,acre,,-95.74276,37.19307,-94.12073,29.84672
forest whole tree,no tillage,20127,20111,north central,harvested,99.40000,acre,,-96.64173,38.69587,-96.15223,38.45462
forest whole tree,no tillage,20133,29217,north central,harvested,22.80000,acre,,-95.30680,37.55885,-94.34256,37.84989
forest whole tree,no tillage,20149,20111,north central,harvested,16.70000,acre,,-96.35391,39.34643,-96.15223,38.45462
forest whole tree,no tillage,20155,29007,north central,harvested,583.50000,acre,,-98.08709,37.95190,-91.76238,39.20232
forest whole tree,no tillage,20161,20111,north central,harvested,575.00000,acre,,-96.80106,39.30492,-96.15223,38.45462
forest whole tree,no tillage,20165,27053,north central,harvested,297.10000,acre,,-99.30959,38.52322,-93.48729,45.01492
forest whole tree,no tillage,20191,29007,north central,harvested,326.90000,acre,,-97.47614,37.23849,-91.76238,39.20232
forest whole tree,no tillage,20197,20111,north central,harvested,170.20000,acre,,-96.22420,38.97580,-96.15223,38.45462
forest whole tree,no tillage,20205,20111,north central,harvested,248.10000,acre,,-95.74331,37.55908,-96.15223,38.45462
forest whole tree,no tillage,20207,20111,north central,harvested,985.90000,acre,,-95.73890,37.88704,-96.15223,38.45462
forest whole tree,no tillage,20209,29095,north central,harvested,22.00000,acre,,-94.75790,39.09776,-94.35836,39.03519
forest whole tree,no tillage,21003,47037,northeast,harvested,156.30000,acre,,-86.21586,36.78214,-86.78086,36.18705
forest whole tree,no tillage,21005,21191,northeast,harvested,170.60000,acre,,-84.98022,38.00697,-84.36657,38.70268
forest whole tree,no tillage,21011,21191,northeast,harvested,32.80000,acre,,-83.77535,38.14761,-84.36657,38.70268
forest whole tree,no tillage,21015,39061,northeast,harvested,10.40000,acre,,-84.72097,38.96263,-84.55762,39.16680
forest whole tree,no tillage,21023,21191,northeast,harvested,17.70000,acre,,-84.08161,38.68909,-84.36657,38.70268
forest whole tree,no tillage,21027,21059,northeast,harvested,624.90000,acre,,-86.41573,37.80294,-87.06911,37.74564
forest whole tree,no tillage,21029,45049,northeast,harvested,305.40000,acre,,-85.71558,37.96211,-81.10284,32.78904
forest whole tree,no tillage,21047,21059,northeast,harvested,334.10000,acre,,-87.48012,36.89744,-87.06911,37.74564
forest whole tree,no tillage,21051,26091,northeast,harvested,31.40000,acre,,-83.74817,37.14789,-84.06577,41.89604
forest whole tree,no tillage,21053,45045,northeast,harvested,39.50000,acre,,-85.12498,36.75222,-82.35150,34.84981
forest whole tree,no tillage,21055,21059,northeast,harvested,30.80000,acre,,-88.08550,37.33647,-87.06911,37.74564
forest whole tree,no tillage,21057,19099,northeast,harvested,244.60000,acre,,-85.40832,36.77838,-93.05744,41.68604
forest whole tree,no tillage,21059,21059,northeast,harvested,186.70000,acre,,-87.06911,37.74564,-87.06911,37.74564
forest whole tree,no tillage,21061,21059,northeast,harvested,312.20000,acre,,-86.23231,37.19877,-87.06911,37.74564
forest whole tree,no tillage,21073,39061,northeast,harvested,75.30000,acre,,-84.86658,38.23405,-84.55762,39.16680
forest whole tree,no tillage,21079,21191,northeast,harvested,131.10000,acre,,-84.54968,37.65151,-84.36657,38.70268
forest whole tree,no tillage,21081,21191,northeast,harvested,14.50000,acre,,-84.63805,38.63970,-84.36657,38.70268
forest whole tree,no tillage,21083,01083,northeast,harvested,41.90000,acre,,-88.65217,36.72421,-87.03223,34.77491
forest whole tree,no tillage,21085,21059,northeast,harvested,265.90000,acre,,-86.34958,37.47209,-87.06911,37.74564
forest whole tree,no tillage,21089,26091,northeast,harvested,63.70000,acre,,-82.95142,38.56522,-84.06577,41.89604
forest whole tree,no tillage,21093,21059,northeast,harvested,91.30000,acre,,-85.94209,37.72272,-87.06911,37.74564
forest whole tree,no tillage,21095,42003,northeast,harvested,223.90000,acre,,-83.28029,36.84293,-80.00616,40.43463
forest whole tree,no tillage,21097,21191,northeast,harvested,286.20000,acre,,-84.32832,38.43005,-84.36657,38.70268
forest whole tree,no tillage,21101,21059,northeast,harvested,21.80000,acre,,-87.57774,37.80681,-87.06911,37.74564
forest whole tree,no tillage,21103,21191,northeast,harvested,8.20000,acre,,-85.14619,38.46606,-84.36657,38.70268
forest whole tree,no tillage,21107,21059,northeast,harvested,122.70000,acre,,-87.58502,37.33770,-87.06911,37.74564
forest whole tree,no tillage,21109,13115,northeast,harvested,299.30000,acre,,-83.99607,37.41600,-85.19449,34.33305
forest whole tree,no tillage,21113,21191,northeast,harvested,131.10000,acre,,-84.57199,37.86628,-84.36657,38.70268
forest whole tree,no tillage,21117,39061,northeast,harvested,11.30000,acre,,-84.53507,38.94404,-84.55762,39.16680
forest whole tree,no tillage,21119,47157,northeast,harvested,28.90000,acre,,-82.93803,37.34938,-89.86571,35.20148
forest whole tree,no tillage,21121,18171,northeast,harvested,137.60000,acre,,-83.85506,36.87122,-87.38869,40.30210
forest whole tree,no tillage,21123,29095,northeast,harvested,76.20000,acre,,-85.71199,37.57726,-94.35836,39.03519
forest whole tree,no tillage,21125,01083,northeast,harvested,125.50000,acre,,-84.11510,37.13745,-87.03223,34.77491
forest whole tree,no tillage,21127,39151,northeast,harvested,33.50000,acre,,-82.75130,38.07418,-81.36747,40.81212
forest whole tree,no tillage,21131,42049,northeast,harvested,66.80000,acre,,-83.35184,37.10183,-80.14066,42.18239
forest whole tree,no tillage,21139,17197,northeast,harvested,265.50000,acre,,-88.32650,37.20374,-87.88899,41.46518
forest whole tree,no tillage,21141,47037,northeast,harvested,46.50000,acre,,-86.86454,36.85840,-86.78086,36.18705
forest whole tree,no tillage,21143,05107,northeast,harvested,85.40000,acre,,-88.08035,37.02347,-90.82395,34.38173
forest whole tree,no tillage,21151,21191,northeast,harvested,131.10000,acre,,-84.29051,37.71641,-84.36657,38.70268
forest whole tree,no tillage,21155,18085,northeast,harvested,207.90000,acre,,-85.27423,37.57196,-85.85340,41.23867
forest whole tree,no tillage,21157,29021,northeast,harvested,145.60000,acre,,-88.33299,36.90584,-94.80496,39.67595
forest whole tree,no tillage,21159,19045,northeast,harvested,3.90000,acre,,-82.52609,37.81571,-90.53281,41.88029
forest whole tree,no tillage,21163,21059,northeast,harvested,25.80000,acre,,-86.25234,37.99890,-87.06911,37.74564
forest whole tree,no tillage,21169,39139,northeast,harvested,148.60000,acre,,-85.62369,37.00207,-82.55246,40.77299
forest whole tree,no tillage,21175,01071,northeast,harvested,156.40000,acre,,-83.22285,37.91391,-86.03201,34.72746
forest whole tree,no tillage,21177,47037,northeast,harvested,123.10000,acre,,-87.13725,37.22839,-86.78086,36.18705
forest whole tree,no tillage,21185,01071,northeast,harvested,3.00000,acre,,-85.47686,38.40480,-86.03201,34.72746
forest whole tree,no tillage,21189,47157,northeast,harvested,80.80000,acre,,-83.68489,37.39832,-89.86571,35.20148
forest whole tree,no tillage,21195,17113,northeast,harvested,133.50000,acre,,-82.32520,37.47062,-88.86330,40.52038
forest whole tree,no tillage,21199,18171,northeast,harvested,29.00000,acre,,-84.59659,37.11162,-87.38869,40.30210
forest whole tree,no tillage,21207,17183,northeast,harvested,152.50000,acre,,-85.02770,37.00642,-87.73619,40.17917
forest whole tree,no tillage,21215,45003,northeast,harvested,72.00000,acre,,-85.30685,38.04338,-81.66299,33.53640
forest whole tree,no tillage,21217,01099,northeast,harvested,54.70000,acre,,-85.30284,37.33761,-87.38233,31.52865
forest whole tree,no tillage,21219,21059,northeast,harvested,3.20000,acre,,-87.17742,36.85740,-87.06911,37.74564
forest whole tree,no tillage,21221,19033,northeast,harvested,523.00000,acre,,-87.90405,36.81713,-93.26076,43.08163
forest whole tree,no tillage,21223,39061,northeast,harvested,2.60000,acre,,-85.33297,38.61494,-84.55762,39.16680
forest whole tree,no tillage,21227,47037,northeast,harvested,112.40000,acre,,-86.40590,36.98384,-86.78086,36.18705
forest whole tree,no tillage,21231,19183,northeast,harvested,168.70000,acre,,-84.81559,36.80048,-91.71580,41.33658
forest whole tree,no tillage,21237,05063,northeast,harvested,478.90000,acre,,-83.48896,37.74074,-91.58219,35.73479
forest whole tree,no tillage,22001,48201,south,harvested,341.40000,acre,,-92.40183,30.26517,-95.38597,29.83394
forest whole tree,no tillage,22003,22043,south,harvested,2475.20000,acre,,-92.78834,30.66173,-92.56194,31.59215
forest whole tree,no tillage,22009,28001,south,harvested,223.80000,acre,,-91.97035,31.09591,-91.33655,31.47091
forest whole tree,no tillage,22011,22043,south,harvested,6045.50000,acre,,-93.33016,30.64260,-92.56194,31.59215
forest whole tree,no tillage,22013,22043,south,harvested,1413.00000,acre,,-93.08778,32.36617,-92.56194,31.59215
forest whole tree,no tillage,22015,48037,south,harvested,2395.30000,acre,,-93.59864,32.62776,-94.39487,33.47649
forest whole tree,no tillage,22017,48037,south,harvested,2758.30000,acre,,-93.90109,32.60827,-94.39487,33.47649
forest whole tree,no tillage,22019,48245,south,harvested,684.50000,acre,,-93.36864,30.26423,-94.12073,29.84672
forest whole tree,no tillage,22021,22043,south,harvested,896.90000,acre,,-92.09203,32.10249,-92.56194,31.59215
forest whole tree,no tillage,22025,22043,south,harvested,82.50000,acre,,-91.91680,31.59692,-92.56194,31.59215
forest whole tree,no tillage,22027,05003,south,harvested,5022.80000,acre,,-92.98164,32.80103,-91.79584,33.20198
forest whole tree,no tillage,22031,01073,south,harvested,1647.00000,acre,,-93.78588,32.09494,-86.86054,33.54472
forest whole tree,no tillage,22033,22005,south,harvested,742.40000,acre,,-91.08939,30.51632,-90.89200,30.20474
forest whole tree,no tillage,22037,28001,south,harvested,364.90000,acre,,-91.03866,30.82465,-91.33655,31.47091
forest whole tree,no tillage,22039,22043,south,harvested,244.00000,acre,,-92.38525,30.74108,-92.56194,31.59215
forest whole tree,no tillage,22043,22043,south,harvested,784.20000,acre,,-92.56194,31.59215,-92.56194,31.59215
forest whole tree,no tillage,22049,22043,south,harvested,2153.70000,acre,,-92.54378,32.32130,-92.56194,31.59215
forest whole tree,no tillage,22053,48245,south,harvested,210.90000,acre,,-92.82748,30.26275,-94.12073,29.84672
forest whole tree,no tillage,22059,22043,south,harvested,2806.40000,acre,,-92.18020,31.62555,-92.56194,31.59215
forest whole tree,no tillage,22061,05003,south,harvested,1441.20000,acre,,-92.64152,32.60642,-91.79584,33.20198
forest whole tree,no tillage,22063,22089,south,harvested,1426.50000,acre,,-90.74086,30.41259,-90.40272,29.93059
forest whole tree,no tillage,22067,05003,south,harvested,804.70000,acre,,-91.82940,32.75737,-91.79584,33.20198
forest whole tree,no tillage,22069,22043,south,harvested,2901.90000,acre,,-93.20494,31.74740,-92.56194,31.59215
forest whole tree,no tillage,22073,05003,south,harvested,1346.70000,acre,,-92.17431,32.49082,-91.79584,33.20198
forest whole tree,no tillage,22079,22043,south,harvested,2264.80000,acre,,-92.53121,31.20330,-92.56194,31.59215
forest whole tree,no tillage,22081,22043,south,harvested,623.60000,acre,,-93.31978,32.06243,-92.56194,31.59215
forest whole tree,no tillage,22083,28001,south,harvested,23.60000,acre,,-91.73388,32.40949,-91.33655,31.47091
forest whole tree,no tillage,22085,22043,south,harvested,2006.90000,acre,,-93.47792,31.50541,-92.56194,31.59215
forest whole tree,no tillage,22091,22089,south,harvested,2047.60000,acre,,-90.70448,30.82447,-90.40272,29.93059
forest whole tree,no tillage,22097,22005,south,harvested,268.10000,acre,,-91.98284,30.57467,-90.89200,30.20474
forest whole tree,no tillage,22103,22005,south,harvested,1195.70000,acre,,-89.96205,30.42547,-90.89200,30.20474
forest whole tree,no tillage,22105,22089,south,harvested,457.30000,acre,,-90.40814,30.61746,-90.40272,29.93059
forest whole tree,no tillage,22111,05003,south,harvested,2137.70000,acre,,-92.38959,32.79783,-91.79584,33.20198
forest whole tree,no tillage,22115,22043,south,harvested,3192.10000,acre,,-93.18676,31.11206,-92.56194,31.59215
forest whole tree,no tillage,22117,22089,south,harvested,1829.00000,acre,,-90.04313,30.83496,-90.40272,29.93059
forest whole tree,no tillage,22119,47157,south,harvested,1704.10000,acre,,-93.31579,32.71502,-89.86571,35.20148
forest whole tree,no tillage,22125,22043,south,harvested,134.90000,acre,,-91.38036,30.82672,-92.56194,31.59215
forest whole tree,no tillage,22127,22043,south,harvested,3645.00000,acre,,-92.60040,31.92875,-92.56194,31.59215
forest whole tree,no tillage,23003,25003,northeast,harvested,1989.50000,acre,,-68.30374,46.51383,-73.20214,42.39146
forest whole tree,no tillage,23005,25003,northeast,harvested,71.70000,acre,,-70.32679,43.81891,-73.20214,42.39146
forest whole tree,no tillage,23007,25009,northeast,harvested,350.10000,acre,,-70.46552,45.06351,-70.85645,42.63532
forest whole tree,no tillage,23009,36117,northeast,harvested,1222.50000,acre,,-68.42096,44.64053,-77.04969,43.34850
forest whole tree,no tillage,23011,25017,northeast,harvested,221.60000,acre,,-69.78969,44.41465,-71.28804,42.44571
forest whole tree,no tillage,23013,36117,northeast,harvested,38.70000,acre,,-68.89504,44.04856,-77.04969,43.34850
forest whole tree,no tillage,23015,36047,northeast,harvested,102.60000,acre,,-69.55543,44.02134,-73.95578,40.64636
forest whole tree,no tillage,23017,25009,northeast,harvested,255.90000,acre,,-70.65527,44.56602,-70.85645,42.63532
forest whole tree,no tillage,23019,36117,northeast,harvested,1398.90000,acre,,-68.43248,45.51997,-77.04969,43.34850
forest whole tree,no tillage,23021,25003,northeast,harvested,1729.70000,acre,,-69.27226,45.79253,-73.20214,42.39146
forest whole tree,no tillage,23023,36047,northeast,harvested,76.10000,acre,,-69.80483,43.90220,-73.95578,40.64636
forest whole tree,no tillage,23025,25003,northeast,harvested,1455.60000,acre,,-70.12594,45.57564,-73.20214,42.39146
forest whole tree,no tillage,23027,25017,northeast,harvested,395.90000,acre,,-69.09255,44.47820,-71.28804,42.44571
forest whole tree,no tillage,23029,25003,northeast,harvested,1282.20000,acre,,-67.52243,45.00320,-73.20214,42.39146
forest whole tree,no tillage,23031,25009,northeast,harvested,861.60000,acre,,-70.65705,43.36575,-70.85645,42.63532
forest whole tree,no tillage,24001,36085,northeast,harvested,24.50000,acre,,-78.59528,39.58065,-74.12464,40.56421
forest whole tree,no tillage,24015,42041,northeast,harvested,127.30000,acre,,-75.92731,39.54164,-77.31878,40.13643
forest whole tree,no tillage,24017,37019,northeast,harvested,159.90000,acre,,-77.06927,38.43824,-78.24417,34.06233
forest whole tree,no tillage,24019,25017,northeast,harvested,0.20000,acre,,-76.09860,38.38148,-71.28804,42.44571
forest whole tree,no tillage,24023,36085,northeast,harvested,505.20000,acre,,-79.29473,39.46249,-74.12464,40.56421
forest whole tree,no tillage,24025,42041,northeast,harvested,11.00000,acre,,-76.23419,39.48779,-77.31878,40.13643
forest whole tree,no tillage,24029,26091,northeast,harvested,23.30000,acre,,-76.19934,39.19904,-84.06577,41.89604
forest whole tree,no tillage,24043,42041,northeast,harvested,177.70000,acre,,-77.72028,39.52065,-77.31878,40.13643
forest whole tree,no tillage,24045,42049,northeast,harvested,129.60000,acre,,-75.58151,38.38851,-80.14066,42.18239
forest whole tree,no tillage,24047,39061,northeast,harvested,136.60000,acre,,-75.32928,38.22313,-84.55762,39.16680
forest whole tree,no tillage,25001,25003,northeast,harvested,109.70000,acre,,-70.20802,41.79965,-73.20214,42.39146
forest whole tree,no tillage,25003,25003,northeast,harvested,4.10000,acre,,-73.20214,42.39146,-73.20214,42.39146
forest whole tree,no tillage,25005,25009,northeast,harvested,16.70000,acre,,-71.07784,41.75618,-70.85645,42.63532
forest whole tree,no tillage,25007,25009,northeast,harvested,8.20000,acre,,-70.70637,41.37810,-70.85645,42.63532
forest whole tree,no tillage,25009,25009,northeast,harvested,8.10000,acre,,-70.85645,42.63532,-70.85645,42.63532
forest whole tree,no tillage,25011,25003,northeast,harvested,16.70000,acre,,-72.56361,42.52284,-73.20214,42.39146
forest whole tree,no tillage,25013,25003,northeast,harvested,3.90000,acre,,-72.62675,42.17039,-73.20214,42.39146
forest whole tree,no tillage,25017,25017,northeast,harvested,16.70000,acre,,-71.28804,42.44571,-71.28804,42.44571
forest whole tree,no tillage,25021,25009,northeast,harvested,19.00000,acre,,-71.20274,42.15661,-70.85645,42.63532
forest whole tree,no tillage,25023,25009,northeast,harvested,58.70000,acre,,-70.71738,41.96894,-70.85645,42.63532
forest whole tree,no tillage,25027,25017,northeast,harvested,38.80000,acre,,-71.95769,42.36470,-71.28804,42.44571
forest whole tree,no tillage,26001,39139,north central,harvested,215.10000,acre,,-83.12899,44.68658,-82.55246,40.77299
forest whole tree,no tillage,26003,19183,north central,harvested,749.50000,acre,,-86.48663,46.93292,-91.71580,41.33658
forest whole tree,no tillage,26007,19061,north central,harvested,552.40000,acre,,-83.16519,45.03414,-90.89527,42.48480
forest whole tree,no tillage,26009,17075,north central,harvested,395.30000,acre,,-85.13983,45.00852,-87.82548,40.74776
forest whole tree,no tillage,26011,19045,north central,harvested,213.20000,acre,,-83.80536,44.00330,-90.53281,41.88029
forest whole tree,no tillage,26013,19193,north central,harvested,339.60000,acre,,-88.33389,46.73391,-96.04077,42.38669
forest whole tree,no tillage,26015,26159,north central,harvested,127.30000,acre,,-85.30928,42.59555,-86.42568,42.24736
forest whole tree,no tillage,26017,17197,north central,harvested,124.80000,acre,,-83.93611,43.73692,-87.88899,41.46518
forest whole tree,no tillage,26019,29175,north central,harvested,189.50000,acre,,-86.30459,44.64524,-92.50506,39.42837
forest whole tree,no tillage,26021,26159,north central,harvested,44.50000,acre,,-86.68622,42.00168,-86.42568,42.24736
forest whole tree,no tillage,26023,26091,north central,harvested,19.20000,acre,,-85.05885,41.91598,-84.06577,41.89604
forest whole tree,no tillage,26025,26091,north central,harvested,154.20000,acre,,-85.00696,42.24638,-84.06577,41.89604
forest whole tree,no tillage,26027,18085,north central,harvested,211.00000,acre,,-85.99181,41.91536,-85.85340,41.23867
forest whole tree,no tillage,26029,39061,north central,harvested,138.70000,acre,,-85.43240,45.49234,-84.55762,39.16680
forest whole tree,no tillage,26031,17099,north central,harvested,987.40000,acre,,-84.48993,45.50421,-88.87598,41.27855
forest whole tree,no tillage,26033,18065,north central,harvested,896.40000,acre,,-84.69084,46.39514,-85.38839,39.93190
forest whole tree,no tillage,26035,39061,north central,harvested,180.70000,acre,,-84.84703,43.98919,-84.55762,39.16680
forest whole tree,no tillage,26037,19099,north central,harvested,40.50000,acre,,-84.60167,42.94438,-93.05744,41.68604
forest whole tree,no tillage,26039,17119,north central,harvested,67.60000,acre,,-84.61068,44.68265,-89.85542,38.82656
forest whole tree,no tillage,26041,29175,north central,harvested,675.40000,acre,,-86.89255,45.74387,-92.50506,39.42837
forest whole tree,no tillage,26043,17113,north central,harvested,283.90000,acre,,-87.86723,45.98420,-88.86330,40.52038
forest whole tree,no tillage,26045,26091,north central,harvested,95.00000,acre,,-84.83873,42.59427,-84.06577,41.89604
forest whole tree,no tillage,26047,39139,north central,harvested,172.70000,acre,,-85.01275,45.56831,-82.55246,40.77299
forest whole tree,no tillage,26049,26099,north central,harvested,181.90000,acre,,-83.69322,43.00166,-82.90140,42.67230
forest whole tree,no tillage,26051,19033,north central,harvested,287.60000,acre,,-84.38620,43.98781,-93.26076,43.08163
forest whole tree,no tillage,26053,39061,north central,harvested,973.00000,acre,,-90.07820,46.56950,-84.55762,39.16680
forest whole tree,no tillage,26055,26091,north central,harvested,238.70000,acre,,-85.47514,44.81605,-84.06577,41.89604
forest whole tree,no tillage,26057,19061,north central,harvested,63.70000,acre,,-84.60235,43.29072,-90.89527,42.48480
forest whole tree,no tillage,26059,26091,north central,harvested,13.20000,acre,,-84.59353,41.89113,-84.06577,41.89604
forest whole tree,no tillage,26061,27063,north central,harvested,267.70000,acre,,-88.67159,46.94979,-95.15387,43.67422
forest whole tree,no tillage,26063,39061,north central,harvested,325.30000,acre,,-82.87589,43.93146,-84.55762,39.16680
forest whole tree,no tillage,26067,42049,north central,harvested,26.70000,acre,,-85.07476,42.94577,-80.14066,42.18239
forest whole tree,no tillage,26069,17197,north central,harvested,229.30000,acre,,-83.08642,44.33669,-87.88899,41.46518
forest whole tree,no tillage,26071,17113,north central,harvested,413.30000,acre,,-88.55417,46.17142,-88.86330,40.52038
forest whole tree,no tillage,26073,27053,north central,harvested,123.20000,acre,,-84.84720,43.64034,-93.48729,45.01492
forest whole tree,no tillage,26075,26091,north central,harvested,94.00000,acre,,-84.42392,42.24740,-84.06577,41.89604
forest whole tree,no tillage,26077,26159,north central,harvested,62.80000,acre,,-85.53152,42.24538,-86.42568,42.24736
forest whole tree,no tillage,26079,19183,north central,harvested,168.50000,acre,,-85.09157,44.68493,-91.71580,41.33658
forest whole tree,no tillage,26081,26159,north central,harvested,198.00000,acre,,-85.55043,43.03182,-86.42568,42.24736
forest whole tree,no tillage,26083,17075,north central,harvested,1.40000,acre,,-88.38202,47.75965,-87.82548,40.74776
forest whole tree,no tillage,26085,21059,north central,harvested,105.80000,acre,,-85.80145,43.99081,-87.06911,37.74564
forest whole tree,no tillage,26087,26099,north central,harvested,346.80000,acre,,-83.22616,43.10487,-82.90140,42.67230
forest whole tree,no tillage,26089,18171,north central,harvested,40.00000,acre,,-85.90452,45.17668,-87.38869,40.30210
forest whole tree,no tillage,26091,26091,north central,harvested,9.50000,acre,,-84.06577,41.89604,-84.06577,41.89604
forest whole tree,no tillage,26093,26099,north central,harvested,98.90000,acre,,-83.91107,42.60362,-82.90140,42.67230
forest whole tree,no tillage,26095,26091,north central,harvested,360.80000,acre,,-85.54974,46.79692,-84.06577,41.89604
forest whole tree,no tillage,26097,19061,north central,harvested,225.30000,acre,,-84.98998,45.96911,-90.89527,42.48480
forest whole tree,no tillage,26099,26099,north central,harvested,81.60000,acre,,-82.90140,42.67230,-82.90140,42.67230
forest whole tree,no tillage,26101,19027,north central,harvested,92.90000,acre,,-86.36928,44.34160,-94.86053,42.03646
forest whole tree,no tillage,26103,19183,north central,harvested,673.30000,acre,,-87.61516,46.60402,-91.71580,41.33658
forest whole tree,no tillage,26105,26091,north central,harvested,210.80000,acre,,-86.54507,43.99525,-84.06577,41.89604
forest whole tree,no tillage,26107,17075,north central,harvested,24.60000,acre,,-85.32435,43.64074,-87.82548,40.74776
forest whole tree,no tillage,26109,39139,north central,harvested,227.80000,acre,,-87.46661,45.52796,-82.55246,40.77299
forest whole tree,no tillage,26111,26091,north central,harvested,364.90000,acre,,-84.38753,43.64468,-84.06577,41.89604
forest whole tree,no tillage,26113,42003,north central,harvested,162.30000,acre,,-85.09572,44.33759,-80.00616,40.43463
forest whole tree,no tillage,26117,18065,north central,harvested,133.60000,acre,,-85.07896,43.29319,-85.38839,39.93190
forest whole tree,no tillage,26119,17183,north central,harvested,351.30000,acre,,-84.12984,45.02875,-87.73619,40.17917
forest whole tree,no tillage,26123,42003,north central,harvested,238.00000,acre,,-85.80114,43.55461,-80.00616,40.43463
forest whole tree,no tillage,26125,26099,north central,harvested,93.00000,acre,,-83.38691,42.65993,-82.90140,42.67230
forest whole tree,no tillage,26127,17113,north central,harvested,191.40000,acre,,-86.58298,43.64431,-88.86330,40.52038
forest whole tree,no tillage,26129,39139,north central,harvested,6.80000,acre,,-84.12648,44.33541,-82.55246,40.77299
forest whole tree,no tillage,26131,17113,north central,harvested,563.90000,acre,,-89.49806,47.02359,-88.86330,40.52038
forest whole tree,no tillage,26133,21059,north central,harvested,341.50000,acre,,-85.32530,43.98924,-87.06911,37.74564
forest whole tree,no tillage,26135,42041,north central,harvested,50.90000,acre,,-84.12993,44.68192,-77.31878,40.13643
forest whole tree,no tillage,26137,42003,north central,harvested,584.00000,acre,,-84.60942,45.02817,-80.00616,40.43463
forest whole tree,no tillage,26139,26159,north central,harvested,90.70000,acre,,-86.43749,42.98529,-86.42568,42.24736
forest whole tree,no tillage,26141,18065,north central,harvested,234.50000,acre,,-83.54857,45.48511,-85.38839,39.93190
forest whole tree,no tillage,26143,19099,north central,harvested,227.70000,acre,,-84.61195,44.33600,-93.05744,41.68604
forest whole tree,no tillage,26147,26099,north central,harvested,117.00000,acre,,-82.60663,42.82422,-82.90140,42.67230
forest whole tree,no tillage,26149,26159,north central,harvested,342.40000,acre,,-85.52639,41.91498,-86.42568,42.24736
forest whole tree,no tillage,26151,26099,north central,harvested,147.70000,acre,,-82.65685,43.42430,-82.90140,42.67230
forest whole tree,no tillage,26153,19045,north central,harvested,288.20000,acre,,-86.17705,46.04215,-90.53281,41.88029
forest whole tree,no tillage,26155,26091,north central,harvested,60.70000,acre,,-84.14777,42.95436,-84.06577,41.89604
forest whole tree,no tillage,26157,26099,north central,harvested,346.70000,acre,,-83.40494,43.52467,-82.90140,42.67230
forest whole tree,no tillage,26159,26159,north central,harvested,100.20000,acre,,-86.42568,42.24736,-86.42568,42.24736
forest whole tree,no tillage,26163,26099,north central,harvested,104.30000,acre,,-83.33415,42.24234,-82.90140,42.67230
forest whole tree,no tillage,26165,18065,north central,harvested,131.90000,acre,,-85.57893,44.33861,-85.38839,39.93190
forest whole tree,no tillage,27001,20111,north central,harvested,3522.60000,acre,,-93.41638,46.59216,-96.15223,38.45462
forest whole tree,no tillage,27003,27053,north central,harvested,25.90000,acre,,-93.24249,45.22509,-93.48729,45.01492
forest whole tree,no tillage,27005,27063,north central,harvested,520.40000,acre,,-95.66829,46.93318,-95.15387,43.67422
