feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,21011,21191,northeast,harvested,1264.20000,acre,,-83.77535,38.14761,-84.36657,38.70268
forest whole tree,no tillage,21013,42003,northeast,harvested,1844.70000,acre,,-83.64407,36.76921,-80.00616,40.43463
forest whole tree,no tillage,21015,39061,northeast,harvested,327.50000,acre,,-84.72097,38.96263,-84.55762,39.16680
forest whole tree,no tillage,21017,21191,northeast,harvested,276.20000,acre,,-84.22393,38.21937,-84.36657,38.70268
forest whole tree,no tillage,21019,01071,northeast,harvested,484.40000,acre,,-82.69931,38.37031,-86.03201,34.72746
forest whole tree,no tillage,21021,21059,northeast,harvested,371.80000,acre,,-84.86081,37.62465,-87.06911,37.74564
forest whole tree,no tillage,21023,21191,northeast,harvested,1014.90000,acre,,-84.08161,38.68909,-84.36657,38.70268
forest whole tree,no tillage,21025,01067,northeast,harvested,1146.40000,acre,,-83.33534,37.51506,-85.22845,31.54174
forest whole tree,no tillage,21027,21059,northeast,harvested,1558.80000,acre,,-86.41573,37.80294,-87.06911,37.74564
forest whole tree,no tillage,21029,45049,northeast,harvested,310.90000,acre,,-85.71558,37.96211,-81.10284,32.78904
forest whole tree,no tillage,21031,47037,northeast,harvested,420.20000,acre,,-86.65784,37.19758,-86.78086,36.18705
forest whole tree,no tillage,21033,21059,northeast,harvested,774.90000,acre,,-87.87059,37.16508,-87.06911,37.74564
forest whole tree,no tillage,21035,26099,northeast,harvested,761.30000,acre,,-88.26991,36.62239,-82.90140,42.67230
forest whole tree,no tillage,21037,39061,northeast,harvested,1038.50000,acre,,-84.36649,38.96383,-84.55762,39.16680
forest whole tree,no tillage,21039,45003,northeast,harvested,291.70000,acre,,-88.97196,36.86100,-81.66299,33.53640
forest whole tree,no tillage,21041,21191,northeast,harvested,190.00000,acre,,-85.11203,38.67156,-84.36657,38.70268
forest whole tree,no tillage,21043,42041,northeast,harvested,1894.00000,acre,,-83.00883,38.33645,-77.31878,40.13643
forest whole tree,no tillage,21045,22089,northeast,harvested,1324.20000,acre,,-84.93358,37.32724,-90.40272,29.93059
forest whole tree,no tillage,21047,21059,northeast,harvested,3216.60000,acre,,-87.48012,36.89744,-87.06911,37.74564
forest whole tree,no tillage,21049,21191,northeast,harvested,127.70000,acre,,-84.15573,37.96876,-84.36657,38.70268
forest whole tree,no tillage,21051,26091,northeast,harvested,4116.00000,acre,,-83.74817,37.14789,-84.06577,41.89604
forest whole tree,no tillage,21053,45045,northeast,harvested,368.80000,acre,,-85.12498,36.75222,-82.35150,34.84981
forest whole tree,no tillage,21055,21059,northeast,harvested,1209.40000,acre,,-88.08550,37.33647,-87.06911,37.74564
forest whole tree,no tillage,21057,19099,northeast,harvested,1175.30000,acre,,-85.40832,36.77838,-93.05744,41.68604
forest whole tree,no tillage,21059,21059,northeast,harvested,769.10000,acre,,-87.06911,37.74564,-87.06911,37.74564
forest whole tree,no tillage,21061,21059,northeast,harvested,482.80000,acre,,-86.23231,37.19877,-87.06911,37.74564
forest whole tree,no tillage,21063,01071,northeast,harvested,461.80000,acre,,-83.06265,38.13171,-86.03201,34.72746
forest whole tree,no tillage,21065,21191,northeast,harvested,560.00000,acre,,-83.93093,37.69789,-84.36657,38.70268
forest whole tree,no tillage,21069,21191,northeast,harvested,1153.10000,acre,,-83.67838,38.34825,-84.36657,38.70268
forest whole tree,no tillage,21071,13115,northeast,harvested,545.30000,acre,,-82.75884,37.52079,-85.19449,34.33305
forest whole tree,no tillage,21073,39061,northeast,harvested,165.50000,acre,,-84.86658,38.23405,-84.55762,39.16680
forest whole tree,no tillage,21075,22005,northeast,harvested,727.60000,acre,,-89.06052,36.57466,-90.89200,30.20474
forest whole tree,no tillage,21081,21191,northeast,harvested,2213.80000,acre,,-84.63805,38.63970,-84.36657,38.70268
forest whole tree,no tillage,21083,01083,northeast,harvested,1017.50000,acre,,-88.65217,36.72421,-87.03223,34.77491
forest whole tree,no tillage,21085,21059,northeast,harvested,2623.80000,acre,,-86.34958,37.47209,-87.06911,37.74564
forest whole tree,no tillage,21087,17099,northeast,harvested,341.10000,acre,,-85.55386,37.29068,-88.87598,41.27855
forest whole tree,no tillage,21089,26091,northeast,harvested,2439.10000,acre,,-82.95142,38.56522,-84.06577,41.89604
forest whole tree,no tillage,21091,21059,northeast,harvested,232.40000,acre,,-86.75750,37.82736,-87.06911,37.74564
forest whole tree,no tillage,21093,21059,northeast,harvested,537.50000,acre,,-85.94209,37.72272,-87.06911,37.74564
forest whole tree,no tillage,21095,42003,northeast,harvested,557.00000,acre,,-83.28029,36.84293,-80.00616,40.43463
forest whole tree,no tillage,21097,21191,northeast,harvested,710.90000,acre,,-84.32832,38.43005,-84.36657,38.70268
forest whole tree,no tillage,21099,05003,northeast,harvested,1758.80000,acre,,-85.90880,37.29930,-91.79584,33.20198
forest whole tree,no tillage,21101,21059,northeast,harvested,282.20000,acre,,-87.57774,37.80681,-87.06911,37.74564
forest whole tree,no tillage,21103,21191,northeast,harvested,1003.80000,acre,,-85.14619,38.46606,-84.36657,38.70268
forest whole tree,no tillage,21105,17099,northeast,harvested,882.70000,acre,,-88.99288,36.65019,-88.87598,41.27855
forest whole tree,no tillage,21107,21059,northeast,harvested,2749.00000,acre,,-87.58502,37.33770,-87.06911,37.74564
forest whole tree,no tillage,21109,13115,northeast,harvested,1246.60000,acre,,-83.99607,37.41600,-85.19449,34.33305
forest whole tree,no tillage,21111,29007,northeast,harvested,667.00000,acre,,-85.65568,38.18833,-91.76238,39.20232
forest whole tree,no tillage,21115,42049,northeast,harvested,731.00000,acre,,-82.83353,37.85192,-80.14066,42.18239
forest whole tree,no tillage,21117,39061,northeast,harvested,375.90000,acre,,-84.53507,38.94404,-84.55762,39.16680
forest whole tree,no tillage,21121,18171,northeast,harvested,3167.00000,acre,,-83.85506,36.87122,-87.38869,40.30210
forest whole tree,no tillage,21123,29095,northeast,harvested,357.60000,acre,,-85.71199,37.57726,-94.35836,39.03519
forest whole tree,no tillage,21125,01083,northeast,harvested,1377.70000,acre,,-84.11510,37.13745,-87.03223,34.77491
forest whole tree,no tillage,21127,39151,northeast,harvested,1234.90000,acre,,-82.75130,38.07418,-81.36747,40.81212
forest whole tree,no tillage,21129,55025,northeast,harvested,1308.70000,acre,,-83.69943,37.60479,-89.42476,43.06959
forest whole tree,no tillage,21131,42049,northeast,harvested,630.10000,acre,,-83.35184,37.10183,-80.14066,42.18239
forest whole tree,no tillage,21135,21191,northeast,harvested,1775.60000,acre,,-83.38831,38.52187,-84.36657,38.70268
forest whole tree,no tillage,21137,37019,northeast,harvested,739.90000,acre,,-84.65883,37.43972,-78.24417,34.06233
forest whole tree,no tillage,21139,17197,northeast,harvested,1584.00000,acre,,-88.32650,37.20374,-87.88899,41.46518
forest whole tree,no tillage,21141,47037,northeast,harvested,942.80000,acre,,-86.86454,36.85840,-86.78086,36.18705
forest whole tree,no tillage,21143,05107,northeast,harvested,969.10000,acre,,-88.08035,37.02347,-90.82395,34.38173
forest whole tree,no tillage,21145,29007,northeast,harvested,70.60000,acre,,-88.72383,37.08573,-91.76238,39.20232
forest whole tree,no tillage,21147,42007,northeast,harvested,2059.10000,acre,,-84.49018,36.77712,-80.33359,40.66659
forest whole tree,no tillage,21149,21059,northeast,harvested,503.60000,acre,,-87.21156,37.53194,-87.06911,37.74564
forest whole tree,no tillage,21151,21191,northeast,harvested,756.10000,acre,,-84.29051,37.71641,-84.36657,38.70268
forest whole tree,no tillage,21153,13115,northeast,harvested,1442.30000,acre,,-83.09701,37.69053,-85.19449,34.33305
forest whole tree,no tillage,21155,18085,northeast,harvested,508.70000,acre,,-85.27423,37.57196,-85.85340,41.23867
forest whole tree,no tillage,21157,29021,northeast,harvested,415.00000,acre,,-88.33299,36.90584,-94.80496,39.67595
forest whole tree,no tillage,21159,19045,northeast,harvested,421.20000,acre,,-82.52609,37.81571,-90.53281,41.88029
forest whole tree,no tillage,21161,39061,northeast,harvested,1069.80000,acre,,-83.80429,38.61623,-84.55762,39.16680
forest whole tree,no tillage,21163,21059,northeast,harvested,186.00000,acre,,-86.25234,37.99890,-87.06911,37.74564
forest whole tree,no tillage,21167,21191,northeast,harvested,579.20000,acre,,-84.86784,37.82456,-84.36657,38.70268
forest whole tree,no tillage,21169,39139,northeast,harvested,370.80000,acre,,-85.62369,37.00207,-82.55246,40.77299
forest whole tree,no tillage,21171,47037,northeast,harvested,165.30000,acre,,-85.71867,36.72858,-86.78086,36.18705
forest whole tree,no tillage,21173,21191,northeast,harvested,712.50000,acre,,-83.91990,38.04618,-84.36657,38.70268
forest whole tree,no tillage,21175,01071,northeast,harvested,1199.90000,acre,,-83.22285,37.91391,-86.03201,34.72746
forest whole tree,no tillage,21177,47037,northeast,harvested,2676.40000,acre,,-87.13725,37.22839,-86.78086,36.18705
forest whole tree,no tillage,21179,39151,northeast,harvested,543.50000,acre,,-85.52985,37.75662,-81.36747,40.81212
forest whole tree,no tillage,21181,39061,northeast,harvested,427.90000,acre,,-83.99720,38.32640,-84.55762,39.16680
forest whole tree,no tillage,21183,21059,northeast,harvested,2864.80000,acre,,-86.87445,37.47506,-87.06911,37.74564
forest whole tree,no tillage,21185,01071,northeast,harvested,250.50000,acre,,-85.47686,38.40480,-86.03201,34.72746
forest whole tree,no tillage,21187,39061,northeast,harvested,791.10000,acre,,-84.84627,38.53157,-84.55762,39.16680
forest whole tree,no tillage,21189,47157,northeast,harvested,1537.70000,acre,,-83.68489,37.39832,-89.86571,35.20148
forest whole tree,no tillage,21191,21191,northeast,harvested,1183.20000,acre,,-84.36657,38.70268,-84.36657,38.70268
forest whole tree,no tillage,21193,47039,northeast,harvested,1516.70000,acre,,-83.17200,37.21770,-88.11233,35.61490
forest whole tree,no tillage,21195,17113,northeast,harvested,521.10000,acre,,-82.32520,37.47062,-88.86330,40.52038
forest whole tree,no tillage,21197,21191,northeast,harvested,396.60000,acre,,-83.79687,37.82515,-84.36657,38.70268
forest whole tree,no tillage,21199,18171,northeast,harvested,3049.30000,acre,,-84.59659,37.11162,-87.38869,40.30210
forest whole tree,no tillage,21201,21191,northeast,harvested,697.60000,acre,,-84.06634,38.51575,-84.36657,38.70268
forest whole tree,no tillage,21203,01099,northeast,harvested,1006.80000,acre,,-84.31518,37.34627,-87.38233,31.52865
forest whole tree,no tillage,21205,21191,northeast,harvested,189.40000,acre,,-83.44256,38.20687,-84.36657,38.70268
forest whole tree,no tillage,21207,17183,northeast,harvested,648.10000,acre,,-85.02770,37.00642,-87.73619,40.17917
forest whole tree,no tillage,21209,21191,northeast,harvested,1290.70000,acre,,-84.58617,38.30167,-84.36657,38.70268
forest whole tree,no tillage,21211,21191,northeast,harvested,693.20000,acre,,-85.21025,38.19738,-84.36657,38.70268
forest whole tree,no tillage,21213,47037,northeast,harvested,646.70000,acre,,-86.57336,36.75883,-86.78086,36.18705
forest whole tree,no tillage,21215,45003,northeast,harvested,1781.10000,acre,,-85.30685,38.04338,-81.66299,33.53640
forest whole tree,no tillage,21217,01099,northeast,harvested,497.10000,acre,,-85.30284,37.33761,-87.38233,31.52865
forest whole tree,no tillage,21219,21059,northeast,harvested,1843.10000,acre,,-87.17742,36.85740,-87.06911,37.74564
forest whole tree,no tillage,21221,19033,northeast,harvested,1429.70000,acre,,-87.90405,36.81713,-93.26076,43.08163
forest whole tree,no tillage,21223,39061,northeast,harvested,248.90000,acre,,-85.33297,38.61494,-84.55762,39.16680
forest whole tree,no tillage,21227,47037,northeast,harvested,982.50000,acre,,-86.40590,36.98384,-86.78086,36.18705
forest whole tree,no tillage,21229,55025,northeast,harvested,780.50000,acre,,-85.18229,37.77398,-89.42476,43.06959
forest whole tree,no tillage,21231,19183,northeast,harvested,1456.10000,acre,,-84.81559,36.80048,-91.71580,41.33658
forest whole tree,no tillage,21233,21059,northeast,harvested,758.00000,acre,,-87.69624,37.49880,-87.06911,37.74564
forest whole tree,no tillage,21235,29007,northeast,harvested,3031.60000,acre,,-84.16359,36.78011,-91.76238,39.20232
forest whole tree,no tillage,21237,05063,northeast,harvested,1535.70000,acre,,-83.48896,37.74074,-91.58219,35.73479
forest whole tree,no tillage,22001,48201,south,harvested,472.70000,acre,,-92.40183,30.26517,-95.38597,29.83394
forest whole tree,no tillage,22003,22043,south,harvested,4459.20000,acre,,-92.78834,30.66173,-92.56194,31.59215
forest whole tree,no tillage,22005,22005,south,harvested,76.40000,acre,,-90.89200,30.20474,-90.89200,30.20474
forest whole tree,no tillage,22007,22005,south,harvested,242.00000,acre,,-91.05447,29.85314,-90.89200,30.20474
forest whole tree,no tillage,22009,28001,south,harvested,2375.00000,acre,,-91.97035,31.09591,-91.33655,31.47091
forest whole tree,no tillage,22011,22043,south,harvested,10096.60000,acre,,-93.33016,30.64260,-92.56194,31.59215
forest whole tree,no tillage,22013,22043,south,harvested,6831.10000,acre,,-93.08778,32.36617,-92.56194,31.59215
forest whole tree,no tillage,22015,48037,south,harvested,2802.60000,acre,,-93.59864,32.62776,-94.39487,33.47649
forest whole tree,no tillage,22017,48037,south,harvested,3963.10000,acre,,-93.90109,32.60827,-94.39487,33.47649
forest whole tree,no tillage,22019,48245,south,harvested,2226.00000,acre,,-93.36864,30.26423,-94.12073,29.84672
forest whole tree,no tillage,22021,22043,south,harvested,1769.80000,acre,,-92.09203,32.10249,-92.56194,31.59215
forest whole tree,no tillage,22025,22043,south,harvested,2815.10000,acre,,-91.91680,31.59692,-92.56194,31.59215
forest whole tree,no tillage,22027,05003,south,harvested,9648.00000,acre,,-92.98164,32.80103,-91.79584,33.20198
forest whole tree,no tillage,22029,28001,south,harvested,662.90000,acre,,-91.70371,31.36598,-91.33655,31.47091
forest whole tree,no tillage,22031,01073,south,harvested,2063.10000,acre,,-93.78588,32.09494,-86.86054,33.54472
forest whole tree,no tillage,22033,22005,south,harvested,2107.70000,acre,,-91.08939,30.51632,-90.89200,30.20474
forest whole tree,no tillage,22035,05041,south,harvested,811.20000,acre,,-91.25150,32.77131,-91.30305,33.81824
forest whole tree,no tillage,22037,28001,south,harvested,601.60000,acre,,-91.03866,30.82465,-91.33655,31.47091
forest whole tree,no tillage,22039,22043,south,harvested,2797.60000,acre,,-92.38525,30.74108,-92.56194,31.59215
forest whole tree,no tillage,22041,28001,south,harvested,1288.30000,acre,,-91.69978,32.13885,-91.33655,31.47091
forest whole tree,no tillage,22043,22043,south,harvested,2913.10000,acre,,-92.56194,31.59215,-92.56194,31.59215
forest whole tree,no tillage,22045,22005,south,harvested,108.40000,acre,,-91.91237,29.74257,-90.89200,30.20474
forest whole tree,no tillage,22047,22005,south,harvested,211.60000,acre,,-91.31592,30.26108,-90.89200,30.20474
forest whole tree,no tillage,22049,22043,south,harvested,4426.90000,acre,,-92.54378,32.32130,-92.56194,31.59215
forest whole tree,no tillage,22053,48245,south,harvested,161.30000,acre,,-92.82748,30.26275,-94.12073,29.84672
forest whole tree,no tillage,22057,22089,south,harvested,324.10000,acre,,-90.26295,29.45886,-90.40272,29.93059
forest whole tree,no tillage,22059,22043,south,harvested,5760.30000,acre,,-92.18020,31.62555,-92.56194,31.59215
forest whole tree,no tillage,22061,05003,south,harvested,2051.80000,acre,,-92.64152,32.60642,-91.79584,33.20198
forest whole tree,no tillage,22063,22089,south,harvested,1935.00000,acre,,-90.74086,30.41259,-90.40272,29.93059
forest whole tree,no tillage,22065,05003,south,harvested,1056.70000,acre,,-91.23353,32.37709,-91.79584,33.20198
forest whole tree,no tillage,22067,05003,south,harvested,1915.20000,acre,,-91.82940,32.75737,-91.79584,33.20198
forest whole tree,no tillage,22069,22043,south,harvested,5668.40000,acre,,-93.20494,31.74740,-92.56194,31.59215
forest whole tree,no tillage,22073,05003,south,harvested,1170.30000,acre,,-92.17431,32.49082,-91.79584,33.20198
forest whole tree,no tillage,22075,22089,south,harvested,34.50000,acre,,-89.54155,29.37994,-90.40272,29.93059
forest whole tree,no tillage,22077,28001,south,harvested,4474.90000,acre,,-91.67536,30.75167,-91.33655,31.47091
forest whole tree,no tillage,22079,22043,south,harvested,8115.20000,acre,,-92.53121,31.20330,-92.56194,31.59215
forest whole tree,no tillage,22081,22043,south,harvested,599.80000,acre,,-93.31978,32.06243,-92.56194,31.59215
forest whole tree,no tillage,22083,28001,south,harvested,133.40000,acre,,-91.73388,32.40949,-91.33655,31.47091
forest whole tree,no tillage,22085,22043,south,harvested,3424.20000,acre,,-93.47792,31.50541,-92.56194,31.59215
forest whole tree,no tillage,22089,22089,south,harvested,934.80000,acre,,-90.40272,29.93059,-90.40272,29.93059
forest whole tree,no tillage,22091,22089,south,harvested,977.60000,acre,,-90.70448,30.82447,-90.40272,29.93059
forest whole tree,no tillage,22095,22005,south,harvested,264.90000,acre,,-90.53278,30.09052,-90.89200,30.20474
forest whole tree,no tillage,22097,22005,south,harvested,4675.10000,acre,,-91.98284,30.57467,-90.89200,30.20474
forest whole tree,no tillage,22099,22005,south,harvested,432.20000,acre,,-91.77974,30.26542,-90.89200,30.20474
forest whole tree,no tillage,22101,22089,south,harvested,416.40000,acre,,-91.43520,29.59771,-90.40272,29.93059
forest whole tree,no tillage,22103,22005,south,harvested,1737.90000,acre,,-89.96205,30.42547,-90.89200,30.20474
forest whole tree,no tillage,22105,22089,south,harvested,2834.90000,acre,,-90.40814,30.61746,-90.40272,29.93059
forest whole tree,no tillage,22109,22005,south,harvested,412.90000,acre,,-90.81578,29.38222,-90.89200,30.20474
forest whole tree,no tillage,22111,05003,south,harvested,5381.50000,acre,,-92.38959,32.79783,-91.79584,33.20198
forest whole tree,no tillage,22115,22043,south,harvested,5991.80000,acre,,-93.18676,31.11206,-92.56194,31.59215
forest whole tree,no tillage,22117,22089,south,harvested,3497.30000,acre,,-90.04313,30.83496,-90.40272,29.93059
forest whole tree,no tillage,22119,47157,south,harvested,3396.50000,acre,,-93.31579,32.71502,-89.86571,35.20148
forest whole tree,no tillage,22123,28151,south,harvested,308.70000,acre,,-91.46707,32.79419,-90.88081,33.26906
forest whole tree,no tillage,22125,22043,south,harvested,1016.70000,acre,,-91.38036,30.82672,-92.56194,31.59215
forest whole tree,no tillage,22127,22043,south,harvested,4181.80000,acre,,-92.60040,31.92875,-92.56194,31.59215
forest whole tree,no tillage,23001,25017,northeast,harvested,1406.00000,acre,,-70.20311,44.19650,-71.28804,42.44571
forest whole tree,no tillage,23003,25003,northeast,harvested,47967.90000,acre,,-68.30374,46.51383,-73.20214,42.39146
forest whole tree,no tillage,23005,25003,northeast,harvested,1636.00000,acre,,-70.32679,43.81891,-73.20214,42.39146
forest whole tree,no tillage,23007,25009,northeast,harvested,11648.80000,acre,,-70.46552,45.06351,-70.85645,42.63532
forest whole tree,no tillage,23009,36117,northeast,harvested,7760.10000,acre,,-68.42096,44.64053,-77.04969,43.34850
forest whole tree,no tillage,23011,25017,northeast,harvested,2084.90000,acre,,-69.78969,44.41465,-71.28804,42.44571
forest whole tree,no tillage,23013,36117,northeast,harvested,1377.10000,acre,,-68.89504,44.04856,-77.04969,43.34850
forest whole tree,no tillage,23015,36047,northeast,harvested,75.70000,acre,,-69.55543,44.02134,-73.95578,40.64636
forest whole tree,no tillage,23017,25009,northeast,harvested,6786.80000,acre,,-70.65527,44.56602,-70.85645,42.63532
forest whole tree,no tillage,23019,36117,northeast,harvested,22718.00000,acre,,-68.43248,45.51997,-77.04969,43.34850
forest whole tree,no tillage,23021,25003,northeast,harvested,27848.20000,acre,,-69.27226,45.79253,-73.20214,42.39146
forest whole tree,no tillage,23023,36047,northeast,harvested,308.30000,acre,,-69.80483,43.90220,-73.95578,40.64636
forest whole tree,no tillage,23025,25003,northeast,harvested,30425.30000,acre,,-70.12594,45.57564,-73.20214,42.39146
forest whole tree,no tillage,23027,25017,northeast,harvested,2351.60000,acre,,-69.09255,44.47820,-71.28804,42.44571
forest whole tree,no tillage,23029,25003,northeast,harvested,21550.10000,acre,,-67.52243,45.00320,-73.20214,42.39146
forest whole tree,no tillage,23031,25009,northeast,harvested,2074.10000,acre,,-70.65705,43.36575,-70.85645,42.63532
forest whole tree,no tillage,24001,36085,northeast,harvested,993.30000,acre,,-78.59528,39.58065,-74.12464,40.56421
forest whole tree,no tillage,24011,34017,northeast,harvested,190.30000,acre,,-75.83581,38.88951,-74.06883,40.73313
forest whole tree,no tillage,24015,42041,northeast,harvested,151.10000,acre,,-75.92731,39.54164,-77.31878,40.13643
forest whole tree,no tillage,24017,37019,northeast,harvested,311.40000,acre,,-77.06927,38.43824,-78.24417,34.06233
forest whole tree,no tillage,24019,25017,northeast,harvested,355.70000,acre,,-76.09860,38.38148,-71.28804,42.44571
forest whole tree,no tillage,24023,36085,northeast,harvested,1455.30000,acre,,-79.29473,39.46249,-74.12464,40.56421
forest whole tree,no tillage,24025,42041,northeast,harvested,38.80000,acre,,-76.23419,39.48779,-77.31878,40.13643
forest whole tree,no tillage,24033,39151,northeast,harvested,656.00000,acre,,-76.84244,38.83339,-81.36747,40.81212
forest whole tree,no tillage,24035,42049,northeast,harvested,138.50000,acre,,-76.03921,39.03472,-80.14066,42.18239
forest whole tree,no tillage,24037,25017,northeast,harvested,472.10000,acre,,-76.55895,38.19486,-71.28804,42.44571
forest whole tree,no tillage,24039,21191,northeast,harvested,6590.10000,acre,,-75.80361,38.09271,-84.36657,38.70268
forest whole tree,no tillage,24041,36047,northeast,harvested,400.50000,acre,,-76.22368,38.75853,-73.95578,40.64636
forest whole tree,no tillage,24043,42041,northeast,harvested,7738.50000,acre,,-77.72028,39.52065,-77.31878,40.13643
forest whole tree,no tillage,24045,42049,northeast,harvested,963.30000,acre,,-75.58151,38.38851,-80.14066,42.18239
forest whole tree,no tillage,24047,39061,northeast,harvested,443.90000,acre,,-75.32928,38.22313,-84.55762,39.16680
forest whole tree,no tillage,25001,25003,northeast,harvested,219.20000,acre,,-70.20802,41.79965,-73.20214,42.39146
forest whole tree,no tillage,25003,25003,northeast,harvested,395.90000,acre,,-73.20214,42.39146,-73.20214,42.39146
forest whole tree,no tillage,25005,25009,northeast,harvested,279.80000,acre,,-71.07784,41.75618,-70.85645,42.63532
forest whole tree,no tillage,25009,25009,northeast,harvested,238.00000,acre,,-70.85645,42.63532,-70.85645,42.63532
forest whole tree,no tillage,25011,25003,northeast,harvested,110.60000,acre,,-72.56361,42.52284,-73.20214,42.39146
forest whole tree,no tillage,25013,25003,northeast,harvested,276.70000,acre,,-72.62675,42.17039,-73.20214,42.39146
forest whole tree,no tillage,25015,25003,northeast,harvested,601.80000,acre,,-72.71400,42.36960,-73.20214,42.39146
forest whole tree,no tillage,25019,36047,northeast,harvested,373.70000,acre,,-70.15501,41.31403,-73.95578,40.64636
forest whole tree,no tillage,25021,25009,northeast,harvested,308.20000,acre,,-71.20274,42.15661,-70.85645,42.63532
forest whole tree,no tillage,25027,25017,northeast,harvested,1004.80000,acre,,-71.95769,42.36470,-71.28804,42.44571
forest whole tree,no tillage,26001,39139,north central,harvested,914.50000,acre,,-83.12899,44.68658,-82.55246,40.77299
forest whole tree,no tillage,26003,19183,north central,harvested,1475.40000,acre,,-86.48663,46.93292,-91.71580,41.33658
forest whole tree,no tillage,26005,26159,north central,harvested,315.30000,acre,,-86.28877,42.59324,-86.42568,42.24736
forest whole tree,no tillage,26007,19061,north central,harvested,850.90000,acre,,-83.16519,45.03414,-90.89527,42.48480
forest whole tree,no tillage,26009,17075,north central,harvested,104.50000,acre,,-85.13983,45.00852,-87.82548,40.74776
forest whole tree,no tillage,26011,19045,north central,harvested,281.70000,acre,,-83.80536,44.00330,-90.53281,41.88029
forest whole tree,no tillage,26013,19193,north central,harvested,1228.50000,acre,,-88.33389,46.73391,-96.04077,42.38669
forest whole tree,no tillage,26015,26159,north central,harvested,1048.70000,acre,,-85.30928,42.59555,-86.42568,42.24736
forest whole tree,no tillage,26019,29175,north central,harvested,22.80000,acre,,-86.30459,44.64524,-92.50506,39.42837
forest whole tree,no tillage,26023,26091,north central,harvested,331.00000,acre,,-85.05885,41.91598,-84.06577,41.89604
forest whole tree,no tillage,26025,26091,north central,harvested,308.70000,acre,,-85.00696,42.24638,-84.06577,41.89604
forest whole tree,no tillage,26027,18085,north central,harvested,187.50000,acre,,-85.99181,41.91536,-85.85340,41.23867
forest whole tree,no tillage,26031,17099,north central,harvested,1300.30000,acre,,-84.48993,45.50421,-88.87598,41.27855
forest whole tree,no tillage,26033,18065,north central,harvested,5631.00000,acre,,-84.69084,46.39514,-85.38839,39.93190
forest whole tree,no tillage,26035,39061,north central,harvested,2050.40000,acre,,-84.84703,43.98919,-84.55762,39.16680
forest whole tree,no tillage,26037,19099,north central,harvested,158.00000,acre,,-84.60167,42.94438,-93.05744,41.68604
forest whole tree,no tillage,26039,17119,north central,harvested,3758.50000,acre,,-84.61068,44.68265,-89.85542,38.82656
forest whole tree,no tillage,26041,29175,north central,harvested,5163.00000,acre,,-86.89255,45.74387,-92.50506,39.42837
forest whole tree,no tillage,26043,17113,north central,harvested,3200.30000,acre,,-87.86723,45.98420,-88.86330,40.52038
forest whole tree,no tillage,26047,39139,north central,harvested,1124.40000,acre,,-85.01275,45.56831,-82.55246,40.77299
forest whole tree,no tillage,26049,26099,north central,harvested,410.40000,acre,,-83.69322,43.00166,-82.90140,42.67230
forest whole tree,no tillage,26051,19033,north central,harvested,6297.90000,acre,,-84.38620,43.98781,-93.26076,43.08163
forest whole tree,no tillage,26053,39061,north central,harvested,1629.30000,acre,,-90.07820,46.56950,-84.55762,39.16680
forest whole tree,no tillage,26055,26091,north central,harvested,793.20000,acre,,-85.47514,44.81605,-84.06577,41.89604
forest whole tree,no tillage,26057,19061,north central,harvested,417.90000,acre,,-84.60235,43.29072,-90.89527,42.48480
forest whole tree,no tillage,26061,27063,north central,harvested,2309.40000,acre,,-88.67159,46.94979,-95.15387,43.67422
forest whole tree,no tillage,26065,26091,north central,harvested,308.70000,acre,,-84.37364,42.59899,-84.06577,41.89604
forest whole tree,no tillage,26067,42049,north central,harvested,195.60000,acre,,-85.07476,42.94577,-80.14066,42.18239
forest whole tree,no tillage,26069,17197,north central,harvested,366.20000,acre,,-83.08642,44.33669,-87.88899,41.46518
forest whole tree,no tillage,26071,17113,north central,harvested,4591.00000,acre,,-88.55417,46.17142,-88.86330,40.52038
forest whole tree,no tillage,26073,27053,north central,harvested,726.70000,acre,,-84.84720,43.64034,-93.48729,45.01492
forest whole tree,no tillage,26075,26091,north central,harvested,1412.90000,acre,,-84.42392,42.24740,-84.06577,41.89604
forest whole tree,no tillage,26077,26159,north central,harvested,75.90000,acre,,-85.53152,42.24538,-86.42568,42.24736
forest whole tree,no tillage,26079,19183,north central,harvested,3516.60000,acre,,-85.09157,44.68493,-91.71580,41.33658
forest whole tree,no tillage,26081,26159,north central,harvested,803.30000,acre,,-85.55043,43.03182,-86.42568,42.24736
forest whole tree,no tillage,26083,17075,north central,harvested,962.50000,acre,,-88.38202,47.75965,-87.82548,40.74776
forest whole tree,no tillage,26085,21059,north central,harvested,1865.80000,acre,,-85.80145,43.99081,-87.06911,37.74564
forest whole tree,no tillage,26087,26099,north central,harvested,318.60000,acre,,-83.22616,43.10487,-82.90140,42.67230
forest whole tree,no tillage,26089,18171,north central,harvested,155.20000,acre,,-85.90452,45.17668,-87.38869,40.30210
forest whole tree,no tillage,26091,26091,north central,harvested,238.70000,acre,,-84.06577,41.89604,-84.06577,41.89604
forest whole tree,no tillage,26093,26099,north central,harvested,457.90000,acre,,-83.91107,42.60362,-82.90140,42.67230
forest whole tree,no tillage,26095,26091,north central,harvested,1850.60000,acre,,-85.54974,46.79692,-84.06577,41.89604
