feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,27075,29033,north central,harvested,7148.00000,acre,,-91.40609,47.50141,-93.47284,39.41099
forest whole tree,no tillage,27077,19099,north central,harvested,3896.10000,acre,,-94.88766,48.87653,-93.05744,41.68604
forest whole tree,no tillage,27079,27053,north central,harvested,181.20000,acre,,-93.74354,44.36994,-93.48729,45.01492
forest whole tree,no tillage,27087,19061,north central,harvested,262.10000,acre,,-95.80907,47.32522,-90.89527,42.48480
forest whole tree,no tillage,27089,29021,north central,harvested,1592.30000,acre,,-96.36954,48.35837,-94.80496,39.67595
forest whole tree,no tillage,27093,27053,north central,harvested,88.20000,acre,,-94.50645,45.10934,-93.48729,45.01492
forest whole tree,no tillage,27095,27053,north central,harvested,542.80000,acre,,-93.64307,45.90306,-93.48729,45.01492
forest whole tree,no tillage,27097,27047,north central,harvested,702.00000,acre,,-94.22921,46.05962,-93.34891,43.67474
forest whole tree,no tillage,27099,27047,north central,harvested,51.10000,acre,,-92.74947,43.67411,-93.34891,43.67474
forest whole tree,no tillage,27109,27047,north central,harvested,233.00000,acre,,-92.37838,44.01484,-93.34891,43.67474
forest whole tree,no tillage,27111,19083,north central,harvested,1141.90000,acre,,-95.71798,46.41066,-93.23263,42.38327
forest whole tree,no tillage,27113,19183,north central,harvested,321.40000,acre,,-96.04663,48.05637,-91.71580,41.33658
forest whole tree,no tillage,27115,27053,north central,harvested,5186.20000,acre,,-92.67459,46.07461,-93.48729,45.01492
forest whole tree,no tillage,27119,29021,north central,harvested,179.10000,acre,,-96.66923,47.83627,-94.80496,39.67595
forest whole tree,no tillage,27125,19061,north central,harvested,184.80000,acre,,-96.09575,47.86247,-90.89527,42.48480
forest whole tree,no tillage,27131,27053,north central,harvested,322.90000,acre,,-93.28246,44.36787,-93.48729,45.01492
forest whole tree,no tillage,27135,19193,north central,harvested,4213.80000,acre,,-95.74763,48.76818,-96.04077,42.38669
forest whole tree,no tillage,27137,17075,north central,harvested,30659.60000,acre,,-92.42849,47.64046,-87.82548,40.74776
forest whole tree,no tillage,27139,27053,north central,harvested,476.00000,acre,,-93.50326,44.67836,-93.48729,45.01492
forest whole tree,no tillage,27141,27053,north central,harvested,3493.40000,acre,,-93.75788,45.40296,-93.48729,45.01492
forest whole tree,no tillage,27145,27053,north central,harvested,487.10000,acre,,-94.64085,45.52844,-93.48729,45.01492
forest whole tree,no tillage,27147,27047,north central,harvested,39.20000,acre,,-93.22598,44.02237,-93.34891,43.67474
forest whole tree,no tillage,27151,29021,north central,harvested,131.60000,acre,,-95.68625,45.28198,-94.80496,39.67595
forest whole tree,no tillage,27153,20111,north central,harvested,650.40000,acre,,-94.89702,46.07098,-96.15223,38.45462
forest whole tree,no tillage,27157,18065,north central,harvested,5.70000,acre,,-92.22796,44.28115,-85.38839,39.93190
forest whole tree,no tillage,27159,20111,north central,harvested,2037.50000,acre,,-94.96776,46.58738,-96.15223,38.45462
forest whole tree,no tillage,27161,19109,north central,harvested,48.90000,acre,,-93.58726,44.02239,-94.20645,43.20347
forest whole tree,no tillage,27163,27053,north central,harvested,159.90000,acre,,-92.87345,45.02164,-93.48729,45.01492
forest whole tree,no tillage,27169,19033,north central,harvested,347.60000,acre,,-91.79497,44.01966,-93.26076,43.08163
forest whole tree,no tillage,27171,27053,north central,harvested,298.40000,acre,,-93.95086,45.20077,-93.48729,45.01492
forest whole tree,no tillage,28001,28001,south,harvested,505.60000,acre,,-91.33655,31.47091,-91.33655,31.47091
forest whole tree,no tillage,28003,47039,south,harvested,1923.90000,acre,,-88.59434,34.87567,-88.11233,35.61490
forest whole tree,no tillage,28005,28001,south,harvested,4423.00000,acre,,-90.80389,31.17429,-91.33655,31.47091
forest whole tree,no tillage,28007,48245,south,harvested,3900.90000,acre,,-89.57220,33.08278,-94.12073,29.84672
forest whole tree,no tillage,28009,47157,south,harvested,1110.20000,acre,,-89.19371,34.78933,-89.86571,35.20148
forest whole tree,no tillage,28011,28151,south,harvested,6201.80000,acre,,-90.85625,33.82575,-90.88081,33.26906
forest whole tree,no tillage,28013,01067,south,harvested,3908.50000,acre,,-89.32268,33.94175,-85.22845,31.54174
forest whole tree,no tillage,28015,28151,south,harvested,2865.10000,acre,,-89.96154,33.44562,-90.88081,33.26906
forest whole tree,no tillage,28017,48339,south,harvested,2751.80000,acre,,-88.92892,33.90699,-95.51470,30.32922
forest whole tree,no tillage,28019,29027,south,harvested,3093.40000,acre,,-89.27111,33.32123,-91.89331,38.81072
forest whole tree,no tillage,28021,28001,south,harvested,1942.20000,acre,,-90.90053,32.00604,-91.33655,31.47091
forest whole tree,no tillage,28023,17113,south,harvested,5852.90000,acre,,-88.68474,32.02704,-88.86330,40.52038
forest whole tree,no tillage,28025,28151,south,harvested,1027.00000,acre,,-88.77409,33.65906,-90.88081,33.26906
forest whole tree,no tillage,28027,05107,south,harvested,25.30000,acre,,-90.64296,34.25573,-90.82395,34.38173
forest whole tree,no tillage,28029,28001,south,harvested,2591.40000,acre,,-90.42683,31.86785,-91.33655,31.47091
forest whole tree,no tillage,28031,01067,south,harvested,1489.90000,acre,,-89.57800,31.61660,-85.22845,31.54174
forest whole tree,no tillage,28033,47157,south,harvested,781.30000,acre,,-89.96297,34.85151,-89.86571,35.20148
forest whole tree,no tillage,28035,12023,south,harvested,2568.70000,acre,,-89.24713,31.17212,-82.62636,30.21044
forest whole tree,no tillage,28037,28001,south,harvested,1847.10000,acre,,-90.89434,31.46555,-91.33655,31.47091
forest whole tree,no tillage,28039,05003,south,harvested,2366.60000,acre,,-88.65168,30.86491,-91.79584,33.20198
forest whole tree,no tillage,28041,13115,south,harvested,5183.30000,acre,,-88.63928,31.21696,-85.19449,34.33305
forest whole tree,no tillage,28043,05107,south,harvested,1014.90000,acre,,-89.82186,33.78726,-90.82395,34.38173
forest whole tree,no tillage,28045,22089,south,harvested,3926.30000,acre,,-89.51178,30.40442,-90.40272,29.93059
forest whole tree,no tillage,28047,29007,south,harvested,2969.70000,acre,,-89.09579,30.40837,-91.76238,39.20232
forest whole tree,no tillage,28049,28001,south,harvested,2189.40000,acre,,-90.42533,32.31099,-91.33655,31.47091
forest whole tree,no tillage,28051,28151,south,harvested,1902.50000,acre,,-90.07327,33.12732,-90.88081,33.26906
forest whole tree,no tillage,28053,05041,south,harvested,669.80000,acre,,-90.53708,33.12596,-91.30305,33.81824
forest whole tree,no tillage,28055,28151,south,harvested,585.40000,acre,,-91.01132,32.71128,-90.88081,33.26906
forest whole tree,no tillage,28057,01065,south,harvested,2350.40000,acre,,-88.36201,34.27618,-87.63819,32.74414
forest whole tree,no tillage,28059,21191,south,harvested,3505.10000,acre,,-88.64102,30.44148,-84.36657,38.70268
forest whole tree,no tillage,28061,45003,south,harvested,4446.30000,acre,,-89.11732,32.01362,-81.66299,33.53640
forest whole tree,no tillage,28063,28001,south,harvested,1962.70000,acre,,-91.02573,31.73900,-91.33655,31.47091
forest whole tree,no tillage,28065,47037,south,harvested,4175.40000,acre,,-89.83938,31.58247,-86.78086,36.18705
forest whole tree,no tillage,28067,47037,south,harvested,3915.10000,acre,,-89.17161,31.62909,-86.78086,36.18705
forest whole tree,no tillage,28069,01065,south,harvested,7658.40000,acre,,-88.64155,32.75306,-87.63819,32.74414
forest whole tree,no tillage,28071,47157,south,harvested,1202.10000,acre,,-89.48378,34.35824,-89.86571,35.20148
forest whole tree,no tillage,28073,05003,south,harvested,3846.00000,acre,,-89.50115,31.20708,-91.79584,33.20198
forest whole tree,no tillage,28075,01065,south,harvested,4317.00000,acre,,-88.66239,32.40125,-87.63819,32.74414
forest whole tree,no tillage,28077,05041,south,harvested,1609.40000,acre,,-90.11037,31.54371,-91.30305,33.81824
forest whole tree,no tillage,28079,47039,south,harvested,6874.90000,acre,,-89.52415,32.75368,-88.11233,35.61490
forest whole tree,no tillage,28081,47039,south,harvested,692.80000,acre,,-88.68497,34.29175,-88.11233,35.61490
forest whole tree,no tillage,28083,28151,south,harvested,755.90000,acre,,-90.27718,33.52350,-90.88081,33.26906
forest whole tree,no tillage,28085,28001,south,harvested,3695.00000,acre,,-90.43894,31.53345,-91.33655,31.47091
forest whole tree,no tillage,28087,01065,south,harvested,1410.00000,acre,,-88.43052,33.51633,-87.63819,32.74414
forest whole tree,no tillage,28089,01067,south,harvested,2049.60000,acre,,-90.00863,32.64247,-85.22845,31.54174
forest whole tree,no tillage,28091,47039,south,harvested,4437.30000,acre,,-89.84281,31.21727,-88.11233,35.61490
forest whole tree,no tillage,28093,47157,south,harvested,2169.20000,acre,,-89.51116,34.74508,-89.86571,35.20148
forest whole tree,no tillage,28095,13115,south,harvested,4203.90000,acre,,-88.47614,33.86959,-85.19449,34.33305
forest whole tree,no tillage,28097,21191,south,harvested,2975.60000,acre,,-89.64586,33.48183,-84.36657,38.70268
forest whole tree,no tillage,28099,22089,south,harvested,2016.40000,acre,,-89.11671,32.75493,-90.40272,29.93059
forest whole tree,no tillage,28101,48339,south,harvested,3140.10000,acre,,-89.11885,32.40067,-95.51470,30.32922
forest whole tree,no tillage,28103,01065,south,harvested,3791.20000,acre,,-88.57017,33.10727,-87.63819,32.74414
forest whole tree,no tillage,28105,29021,south,harvested,2362.70000,acre,,-88.87947,33.42552,-94.80496,39.67595
forest whole tree,no tillage,28107,05107,south,harvested,3656.20000,acre,,-89.95929,34.35660,-90.82395,34.38173
forest whole tree,no tillage,28109,22089,south,harvested,3796.30000,acre,,-89.58393,30.73648,-90.40272,29.93059
forest whole tree,no tillage,28111,12105,south,harvested,4736.10000,acre,,-88.99322,31.17152,-81.73819,28.00256
forest whole tree,no tillage,28113,48245,south,harvested,2141.80000,acre,,-90.40432,31.17473,-94.12073,29.84672
forest whole tree,no tillage,28115,01065,south,harvested,2244.40000,acre,,-89.03549,34.22698,-87.63819,32.74414
forest whole tree,no tillage,28117,47039,south,harvested,2589.40000,acre,,-88.52429,34.61019,-88.11233,35.61490
forest whole tree,no tillage,28119,28151,south,harvested,2038.10000,acre,,-90.28818,34.29145,-90.88081,33.26906
forest whole tree,no tillage,28121,29217,south,harvested,2866.90000,acre,,-89.94148,32.32035,-94.34256,37.84989
forest whole tree,no tillage,28123,48201,south,harvested,1670.30000,acre,,-89.53480,32.42776,-95.38597,29.83394
forest whole tree,no tillage,28125,28151,south,harvested,1208.20000,acre,,-90.82128,32.87975,-90.88081,33.26906
forest whole tree,no tillage,28127,01065,south,harvested,3594.70000,acre,,-89.90780,31.90146,-87.63819,32.74414
forest whole tree,no tillage,28129,48201,south,harvested,4736.00000,acre,,-89.48829,32.00168,-95.38597,29.83394
forest whole tree,no tillage,28131,48167,south,harvested,3342.90000,acre,,-89.11297,30.77902,-94.88452,29.33035
forest whole tree,no tillage,28135,28151,south,harvested,876.10000,acre,,-90.18813,33.92977,-90.88081,33.26906
forest whole tree,no tillage,28137,05107,south,harvested,506.70000,acre,,-89.94408,34.66338,-90.82395,34.38173
forest whole tree,no tillage,28139,47039,south,harvested,2713.30000,acre,,-88.92068,34.79558,-88.11233,35.61490
forest whole tree,no tillage,28141,47039,south,harvested,2923.80000,acre,,-88.22426,34.72983,-88.11233,35.61490
forest whole tree,no tillage,28143,05107,south,harvested,247.00000,acre,,-90.34860,34.65786,-90.82395,34.38173
forest whole tree,no tillage,28145,47157,south,harvested,1327.10000,acre,,-89.01785,34.48201,-89.86571,35.20148
forest whole tree,no tillage,28147,47037,south,harvested,2847.00000,acre,,-90.14550,31.17571,-86.78086,36.18705
forest whole tree,no tillage,28149,28151,south,harvested,889.60000,acre,,-90.79163,32.34861,-90.88081,33.26906
forest whole tree,no tillage,28151,28151,south,harvested,100.10000,acre,,-90.88081,33.26906,-90.88081,33.26906
forest whole tree,no tillage,28153,05041,south,harvested,4854.40000,acre,,-88.70265,31.66353,-91.30305,33.81824
forest whole tree,no tillage,28155,48167,south,harvested,1732.20000,acre,,-89.26255,33.59973,-94.88452,29.33035
forest whole tree,no tillage,28157,22043,south,harvested,911.60000,acre,,-91.32420,31.18726,-92.56194,31.59215
forest whole tree,no tillage,28159,01067,south,harvested,2479.20000,acre,,-89.06580,33.10427,-85.22845,31.54174
forest whole tree,no tillage,28161,05107,south,harvested,1654.70000,acre,,-89.71691,34.02950,-90.82395,34.38173
forest whole tree,no tillage,28163,28151,south,harvested,6008.90000,acre,,-90.36068,32.76270,-90.88081,33.26906
forest whole tree,no tillage,29001,29033,north central,harvested,1125.40000,acre,,-92.60093,40.19125,-93.47284,39.41099
forest whole tree,no tillage,29003,29021,north central,harvested,99.30000,acre,,-94.80215,39.97533,-94.80496,39.67595
forest whole tree,no tillage,29005,29021,north central,harvested,163.20000,acre,,-95.41822,40.42320,-94.80496,39.67595
forest whole tree,no tillage,29007,29007,north central,harvested,68.60000,acre,,-91.76238,39.20232,-91.76238,39.20232
forest whole tree,no tillage,29009,29021,north central,harvested,715.60000,acre,,-93.82301,36.71551,-94.80496,39.67595
forest whole tree,no tillage,29011,29217,north central,harvested,366.10000,acre,,-94.34709,37.50125,-94.34256,37.84989
forest whole tree,no tillage,29013,29095,north central,harvested,245.30000,acre,,-94.34323,38.25217,-94.35836,39.03519
forest whole tree,no tillage,29015,48201,north central,harvested,986.50000,acre,,-93.29767,38.29890,-95.38597,29.83394
forest whole tree,no tillage,29017,05041,north central,harvested,1018.70000,acre,,-90.00456,37.31948,-91.30305,33.81824
forest whole tree,no tillage,29019,29175,north central,harvested,1108.80000,acre,,-92.34041,38.94589,-92.50506,39.42837
forest whole tree,no tillage,29021,29021,north central,harvested,104.50000,acre,,-94.80496,39.67595,-94.80496,39.67595
forest whole tree,no tillage,29023,01067,north central,harvested,186.90000,acre,,-90.39058,36.71222,-85.22845,31.54174
forest whole tree,no tillage,29025,29021,north central,harvested,452.60000,acre,,-93.98223,39.65695,-94.80496,39.67595
forest whole tree,no tillage,29027,29027,north central,harvested,286.70000,acre,,-91.89331,38.81072,-91.89331,38.81072
forest whole tree,no tillage,29029,01083,north central,harvested,1076.40000,acre,,-92.79112,38.03539,-87.03223,34.77491
forest whole tree,no tillage,29031,05003,north central,harvested,695.10000,acre,,-89.64414,37.36638,-91.79584,33.20198
forest whole tree,no tillage,29033,29033,north central,harvested,382.30000,acre,,-93.47284,39.41099,-93.47284,39.41099
forest whole tree,no tillage,29035,29027,north central,harvested,882.20000,acre,,-90.95826,36.95721,-91.89331,38.81072
forest whole tree,no tillage,29037,29217,north central,harvested,899.20000,acre,,-94.36387,38.64667,-94.34256,37.84989
forest whole tree,no tillage,29039,29217,north central,harvested,847.30000,acre,,-93.83962,37.73673,-94.34256,37.84989
forest whole tree,no tillage,29041,29007,north central,harvested,96.20000,acre,,-92.96221,39.46431,-91.76238,39.20232
forest whole tree,no tillage,29043,48201,north central,harvested,2011.20000,acre,,-93.12197,36.95629,-95.38597,29.83394
forest whole tree,no tillage,29045,19183,north central,harvested,176.20000,acre,,-91.73237,40.43108,-91.71580,41.33658
forest whole tree,no tillage,29049,29033,north central,harvested,138.40000,acre,,-94.40416,39.60134,-93.47284,39.41099
forest whole tree,no tillage,29051,29007,north central,harvested,719.20000,acre,,-92.24471,38.53067,-91.76238,39.20232
forest whole tree,no tillage,29053,29175,north central,harvested,450.50000,acre,,-92.78896,38.87255,-92.50506,39.42837
forest whole tree,no tillage,29055,29027,north central,harvested,1190.00000,acre,,-91.31058,37.95446,-91.89331,38.81072
forest whole tree,no tillage,29057,29217,north central,harvested,326.80000,acre,,-93.85012,37.43229,-94.34256,37.84989
forest whole tree,no tillage,29059,40143,north central,harvested,858.20000,acre,,-93.01201,37.66073,-96.02991,36.13972
forest whole tree,no tillage,29061,29033,north central,harvested,1806.40000,acre,,-93.98325,39.96077,-93.47284,39.41099
forest whole tree,no tillage,29063,29021,north central,harvested,344.20000,acre,,-94.40472,39.89263,-94.80496,39.67595
forest whole tree,no tillage,29065,27047,north central,harvested,2089.00000,acre,,-91.48194,37.60212,-93.34891,43.67474
forest whole tree,no tillage,29067,28001,north central,harvested,1942.10000,acre,,-92.49893,36.93256,-91.33655,31.47091
forest whole tree,no tillage,29071,29027,north central,harvested,507.70000,acre,,-91.05211,38.45593,-91.89331,38.81072
forest whole tree,no tillage,29073,29007,north central,harvested,569.60000,acre,,-91.50570,38.43297,-91.76238,39.20232
forest whole tree,no tillage,29075,29021,north central,harvested,303.60000,acre,,-94.41040,40.21021,-94.80496,39.67595
forest whole tree,no tillage,29077,27063,north central,harvested,239.00000,acre,,-93.33362,37.25857,-95.15387,43.67422
forest whole tree,no tillage,29079,29033,north central,harvested,372.60000,acre,,-93.56552,40.11234,-93.47284,39.41099
forest whole tree,no tillage,29081,29033,north central,harvested,431.70000,acre,,-93.98911,40.35537,-93.47284,39.41099
forest whole tree,no tillage,29083,29095,north central,harvested,447.80000,acre,,-93.79162,38.38365,-94.35836,39.03519
forest whole tree,no tillage,29085,19045,north central,harvested,392.70000,acre,,-93.29094,37.93931,-90.53281,41.88029
forest whole tree,no tillage,29087,29021,north central,harvested,9.80000,acre,,-95.23213,40.06290,-94.80496,39.67595
forest whole tree,no tillage,29089,29007,north central,harvested,469.10000,acre,,-92.69240,39.15575,-91.76238,39.20232
forest whole tree,no tillage,29091,05063,north central,harvested,1108.00000,acre,,-91.89376,36.77727,-91.58219,35.73479
forest whole tree,no tillage,29093,29021,north central,harvested,1817.00000,acre,,-90.65874,37.50720,-94.80496,39.67595
forest whole tree,no tillage,29095,29095,north central,harvested,5978.10000,acre,,-94.35836,39.03519,-94.35836,39.03519
forest whole tree,no tillage,29097,29217,north central,harvested,288.50000,acre,,-94.33644,37.20651,-94.34256,37.84989
forest whole tree,no tillage,29099,17119,north central,harvested,1981.70000,acre,,-90.56930,38.25297,-89.85542,38.82656
forest whole tree,no tillage,29101,29217,north central,harvested,560.40000,acre,,-93.81318,38.74726,-94.34256,37.84989
forest whole tree,no tillage,29103,29175,north central,harvested,241.50000,acre,,-92.14783,40.12699,-92.50506,39.42837
forest whole tree,no tillage,29105,05063,north central,harvested,1711.90000,acre,,-92.59246,37.68404,-91.58219,35.73479
forest whole tree,no tillage,29107,29033,north central,harvested,67.10000,acre,,-93.79711,39.10065,-93.47284,39.41099
forest whole tree,no tillage,29109,29217,north central,harvested,773.30000,acre,,-93.83312,37.10645,-94.34256,37.84989
forest whole tree,no tillage,29111,29175,north central,harvested,233.50000,acre,,-91.72700,40.10128,-92.50506,39.42837
forest whole tree,no tillage,29113,29027,north central,harvested,747.20000,acre,,-90.98740,39.04827,-91.89331,38.81072
forest whole tree,no tillage,29115,29033,north central,harvested,46.80000,acre,,-93.10845,39.86973,-93.47284,39.41099
forest whole tree,no tillage,29117,29033,north central,harvested,19.20000,acre,,-93.56149,39.78957,-93.47284,39.41099
forest whole tree,no tillage,29119,40143,north central,harvested,667.40000,acre,,-94.34488,36.63230,-96.02991,36.13972
forest whole tree,no tillage,29121,29007,north central,harvested,718.90000,acre,,-92.57325,39.82162,-91.76238,39.20232
forest whole tree,no tillage,29123,29027,north central,harvested,1146.50000,acre,,-90.34562,37.47393,-91.89331,38.81072
forest whole tree,no tillage,29125,29027,north central,harvested,740.90000,acre,,-91.90607,38.15172,-91.89331,38.81072
forest whole tree,no tillage,29127,29175,north central,harvested,95.00000,acre,,-91.60690,39.80249,-92.50506,39.42837
forest whole tree,no tillage,29129,29033,north central,harvested,560.30000,acre,,-93.56574,40.42245,-93.47284,39.41099
forest whole tree,no tillage,29131,29007,north central,harvested,1098.20000,acre,,-92.44628,38.22374,-91.76238,39.20232
forest whole tree,no tillage,29135,29027,north central,harvested,254.00000,acre,,-92.62759,38.67500,-91.89331,38.81072
forest whole tree,no tillage,29137,29027,north central,harvested,192.90000,acre,,-92.00915,39.50031,-91.89331,38.81072
forest whole tree,no tillage,29139,29027,north central,harvested,651.10000,acre,,-91.45229,38.91199,-91.89331,38.81072
forest whole tree,no tillage,29141,29175,north central,harvested,215.40000,acre,,-92.85300,38.44006,-92.50506,39.42837
forest whole tree,no tillage,29143,29095,north central,harvested,219.50000,acre,,-89.67060,36.60436,-94.35836,39.03519
forest whole tree,no tillage,29145,29217,north central,harvested,130.00000,acre,,-94.34101,36.90217,-94.34256,37.84989
forest whole tree,no tillage,29147,29021,north central,harvested,166.20000,acre,,-94.88900,40.35228,-94.80496,39.67595
forest whole tree,no tillage,29149,05063,north central,harvested,2187.40000,acre,,-91.39926,36.69290,-91.58219,35.73479
forest whole tree,no tillage,29151,29027,north central,harvested,82.60000,acre,,-91.82557,38.49802,-91.89331,38.81072
forest whole tree,no tillage,29153,01067,north central,harvested,1247.50000,acre,,-92.44244,36.65168,-85.22845,31.54174
forest whole tree,no tillage,29157,19045,north central,harvested,195.90000,acre,,-89.83101,37.73483,-90.53281,41.88029
forest whole tree,no tillage,29159,29033,north central,harvested,572.10000,acre,,-93.28108,38.72453,-93.47284,39.41099
forest whole tree,no tillage,29161,29027,north central,harvested,1371.00000,acre,,-91.77508,37.87795,-91.89331,38.81072
forest whole tree,no tillage,29163,17119,north central,harvested,408.70000,acre,,-91.17061,39.36805,-89.85542,38.82656
forest whole tree,no tillage,29165,29095,north central,harvested,104.90000,acre,,-94.75547,39.34410,-94.35836,39.03519
forest whole tree,no tillage,29167,18085,north central,harvested,1085.80000,acre,,-93.39538,37.62250,-85.85340,41.23867
forest whole tree,no tillage,29169,29027,north central,harvested,1453.20000,acre,,-92.21749,37.81190,-91.89331,38.81072
forest whole tree,no tillage,29171,29033,north central,harvested,547.70000,acre,,-93.03454,40.46575,-93.47284,39.41099
forest whole tree,no tillage,29173,29007,north central,harvested,460.00000,acre,,-91.54048,39.50264,-91.76238,39.20232
forest whole tree,no tillage,29175,29175,north central,harvested,255.10000,acre,,-92.50506,39.42837,-92.50506,39.42837
forest whole tree,no tillage,29177,29033,north central,harvested,211.30000,acre,,-93.98550,39.33063,-93.47284,39.41099
forest whole tree,no tillage,29179,55079,north central,harvested,1438.00000,acre,,-90.96346,37.32710,-87.58071,43.01735
forest whole tree,no tillage,29181,05063,north central,harvested,1593.20000,acre,,-90.85746,36.66102,-91.58219,35.73479
forest whole tree,no tillage,29183,17119,north central,harvested,395.50000,acre,,-90.72759,38.75124,-89.85542,38.82656
forest whole tree,no tillage,29185,29217,north central,harvested,1029.70000,acre,,-93.78271,38.02426,-94.34256,37.84989
forest whole tree,no tillage,29186,17119,north central,harvested,775.30000,acre,,-90.19738,37.89904,-89.85542,38.82656
forest whole tree,no tillage,29187,17119,north central,harvested,1076.80000,acre,,-90.53787,37.85870,-89.85542,38.82656
forest whole tree,no tillage,29195,29033,north central,harvested,547.10000,acre,,-93.19292,39.17062,-93.47284,39.41099
forest whole tree,no tillage,29197,19035,north central,harvested,134.70000,acre,,-92.52719,40.47010,-95.62396,42.73558
forest whole tree,no tillage,29199,19183,north central,harvested,134.10000,acre,,-92.14812,40.45304,-91.71580,41.33658
forest whole tree,no tillage,29201,19027,north central,harvested,33.40000,acre,,-89.57782,37.05642,-94.86053,42.03646
forest whole tree,no tillage,29203,29217,north central,harvested,2063.30000,acre,,-91.34434,37.15200,-94.34256,37.84989
forest whole tree,no tillage,29205,29027,north central,harvested,97.20000,acre,,-92.06891,39.77909,-91.89331,38.81072
forest whole tree,no tillage,29207,19027,north central,harvested,231.80000,acre,,-89.97327,36.87735,-94.86053,42.03646
forest whole tree,no tillage,29209,28001,north central,harvested,926.20000,acre,,-93.44158,36.74624,-91.33655,31.47091
forest whole tree,no tillage,29211,29033,north central,harvested,351.90000,acre,,-93.11108,40.21008,-93.47284,39.41099
forest whole tree,no tillage,29213,01067,north central,harvested,815.70000,acre,,-93.03987,36.65554,-85.22845,31.54174
forest whole tree,no tillage,29215,17099,north central,harvested,1202.20000,acre,,-91.94960,37.32685,-88.87598,41.27855
forest whole tree,no tillage,29217,29217,north central,harvested,265.00000,acre,,-94.34256,37.84989,-94.34256,37.84989
forest whole tree,no tillage,29219,29027,north central,harvested,322.50000,acre,,-91.18975,38.76985,-91.89331,38.81072
forest whole tree,no tillage,29221,48251,north central,harvested,1706.70000,acre,,-90.86800,37.97063,-97.35095,32.34447
forest whole tree,no tillage,29223,29033,north central,harvested,1133.50000,acre,,-90.50059,37.11935,-93.47284,39.41099
forest whole tree,no tillage,29225,40139,north central,harvested,889.10000,acre,,-92.88434,37.27704,-101.49283,36.74808
forest whole tree,no tillage,29227,29021,north central,harvested,2.30000,acre,,-94.43177,40.47860,-94.80496,39.67595
forest whole tree,no tillage,29229,40013,north central,harvested,589.80000,acre,,-92.47252,37.27004,-96.24537,33.92190
forest whole tree,no tillage,30001,08031,inland west,harvested,10300.90000,acre,,-113.01166,45.14972,-104.95491,39.76444
forest whole tree,no tillage,30003,16075,inland west,harvested,1056.70000,acre,,-107.39966,45.51892,-116.84352,43.97265
forest whole tree,no tillage,30005,08031,inland west,harvested,686.00000,acre,,-108.96506,48.36077,-104.95491,39.76444
forest whole tree,no tillage,30007,31157,inland west,harvested,1263.60000,acre,,-111.45275,46.30752,-103.70733,41.85105
forest whole tree,no tillage,30009,08031,inland west,harvested,527.20000,acre,,-109.14248,45.31957,-104.95491,39.76444
forest whole tree,no tillage,30013,16075,inland west,harvested,641.50000,acre,,-111.41653,47.25840,-116.84352,43.97265
forest whole tree,no tillage,30015,16075,inland west,harvested,472.80000,acre,,-110.47376,47.86042,-116.84352,43.97265
forest whole tree,no tillage,30023,53071,inland west,harvested,2408.60000,acre,,-113.09979,46.01232,-118.50423,46.30329
forest whole tree,no tillage,30027,31157,inland west,harvested,441.50000,acre,,-109.35968,47.24585,-103.70733,41.85105
forest whole tree,no tillage,30029,16075,inland west,harvested,23701.60000,acre,,-114.09146,48.29836,-116.84352,43.97265
forest whole tree,no tillage,30031,08031,inland west,harvested,3114.00000,acre,,-111.20564,45.33749,-104.95491,39.76444
forest whole tree,no tillage,30035,53033,inland west,harvested,1037.00000,acre,,-112.96609,48.65421,-121.95943,47.43252
forest whole tree,no tillage,30039,16075,inland west,harvested,5784.20000,acre,,-113.41903,46.38536,-116.84352,43.97265
forest whole tree,no tillage,30041,53043,inland west,harvested,230.20000,acre,,-110.12653,48.56618,-118.39971,47.60902
forest whole tree,no tillage,30043,16075,inland west,harvested,3521.60000,acre,,-112.14959,46.15870,-116.84352,43.97265
forest whole tree,no tillage,30045,08031,inland west,harvested,2012.20000,acre,,-110.20054,47.04402,-104.95491,39.76444
forest whole tree,no tillage,30047,16075,inland west,harvested,6381.40000,acre,,-114.12482,47.59499,-116.84352,43.97265
forest whole tree,no tillage,30049,53071,inland west,harvested,9066.80000,acre,,-112.53459,47.18442,-118.50423,46.30329
forest whole tree,no tillage,30053,53071,inland west,harvested,27365.20000,acre,,-115.44932,48.44602,-118.50423,46.30329
forest whole tree,no tillage,30057,16075,inland west,harvested,3530.30000,acre,,-111.91520,45.28408,-116.84352,43.97265
forest whole tree,no tillage,30059,16075,inland west,harvested,2423.20000,acre,,-110.82066,46.63715,-116.84352,43.97265
forest whole tree,no tillage,30061,53043,inland west,harvested,1251.20000,acre,,-114.86344,47.09669,-118.39971,47.60902
forest whole tree,no tillage,30063,16075,inland west,harvested,5045.10000,acre,,-113.94482,47.11616,-116.84352,43.97265
forest whole tree,no tillage,30065,08031,inland west,harvested,232.80000,acre,,-108.32119,46.44264,-104.95491,39.76444
forest whole tree,no tillage,30067,53071,inland west,harvested,903.70000,acre,,-110.50627,45.59310,-118.50423,46.30329
forest whole tree,no tillage,30073,53071,inland west,harvested,144.90000,acre,,-112.44598,48.23368,-118.50423,46.30329
forest whole tree,no tillage,30075,08031,inland west,harvested,151.00000,acre,,-105.61078,45.39091,-104.95491,39.76444
