feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,26015,26159,north central,harvested,acre,124.10000,,-85.30928,42.59555,-86.42568,42.24736
forest whole tree,no tillage,26015,26159,north central,production,dry short ton,6742.40000,,-85.30928,42.59555,-86.42568,42.24736
forest whole tree,no tillage,26017,17197,north central,harvested,acre,25.50000,,-83.93611,43.73692,-87.88899,41.46518
forest whole tree,no tillage,26017,17197,north central,production,dry short ton,1132.10000,,-83.93611,43.73692,-87.88899,41.46518
forest whole tree,no tillage,26019,29175,north central,harvested,acre,129.40000,,-86.30459,44.64524,-92.50506,39.42837
forest whole tree,no tillage,26019,29175,north central,production,dry short ton,6619.70000,,-86.30459,44.64524,-92.50506,39.42837
forest whole tree,no tillage,26021,26159,north central,harvested,acre,10.80000,,-86.68622,42.00168,-86.42568,42.24736
forest whole tree,no tillage,26021,26159,north central,production,dry short ton,500.60000,,-86.68622,42.00168,-86.42568,42.24736
forest whole tree,no tillage,26023,26091,north central,harvested,acre,18.70000,,-85.05885,41.91598,-84.06577,41.89604
forest whole tree,no tillage,26023,26091,north central,production,dry short ton,1017.90000,,-85.05885,41.91598,-84.06577,41.89604
forest whole tree,no tillage,26025,26091,north central,harvested,acre,150.30000,,-85.00696,42.24638,-84.06577,41.89604
forest whole tree,no tillage,26025,26091,north central,production,dry short ton,8165.40000,,-85.00696,42.24638,-84.06577,41.89604
forest whole tree,no tillage,26027,18085,north central,harvested,acre,51.00000,,-85.99181,41.91536,-85.85340,41.23867
forest whole tree,no tillage,26027,18085,north central,production,dry short ton,2371.80000,,-85.99181,41.91536,-85.85340,41.23867
forest whole tree,no tillage,26029,39061,north central,harvested,acre,87.90000,,-85.43240,45.49234,-84.55762,39.16680
forest whole tree,no tillage,26029,39061,north central,production,dry short ton,4745.50000,,-85.43240,45.49234,-84.55762,39.16680
forest whole tree,no tillage,26031,17099,north central,harvested,acre,788.10000,,-84.48993,45.50421,-88.87598,41.27855
forest whole tree,no tillage,26031,17099,north central,production,dry short ton,42978.80000,,-84.48993,45.50421,-88.87598,41.27855
forest whole tree,no tillage,26033,18065,north central,harvested,acre,710.90000,,-84.69084,46.39514,-85.38839,39.93190
forest whole tree,no tillage,26033,18065,north central,production,dry short ton,34721.20000,,-84.69084,46.39514,-85.38839,39.93190
forest whole tree,no tillage,26035,39061,north central,harvested,acre,48.80000,,-84.84703,43.98919,-84.55762,39.16680
forest whole tree,no tillage,26035,39061,north central,production,dry short ton,2058.90000,,-84.84703,43.98919,-84.55762,39.16680
forest whole tree,no tillage,26037,19099,north central,harvested,acre,36.60000,,-84.60167,42.94438,-93.05744,41.68604
forest whole tree,no tillage,26037,19099,north central,production,dry short ton,3865.10000,,-84.60167,42.94438,-93.05744,41.68604
forest whole tree,no tillage,26039,17119,north central,harvested,acre,61.30000,,-84.61068,44.68265,-89.85542,38.82656
forest whole tree,no tillage,26039,17119,north central,production,dry short ton,3082.70000,,-84.61068,44.68265,-89.85542,38.82656
forest whole tree,no tillage,26041,29175,north central,harvested,acre,402.40000,,-86.89255,45.74387,-92.50506,39.42837
forest whole tree,no tillage,26041,29175,north central,production,dry short ton,22810.90000,,-86.89255,45.74387,-92.50506,39.42837
forest whole tree,no tillage,26043,17113,north central,harvested,acre,300.40000,,-87.86723,45.98420,-88.86330,40.52038
forest whole tree,no tillage,26043,17113,north central,production,dry short ton,13289.80000,,-87.86723,45.98420,-88.86330,40.52038
forest whole tree,no tillage,26045,26091,north central,harvested,acre,92.60000,,-84.83873,42.59427,-84.06577,41.89604
forest whole tree,no tillage,26045,26091,north central,production,dry short ton,5029.80000,,-84.83873,42.59427,-84.06577,41.89604
forest whole tree,no tillage,26047,39139,north central,harvested,acre,112.90000,,-85.01275,45.56831,-82.55246,40.77299
forest whole tree,no tillage,26047,39139,north central,production,dry short ton,5961.20000,,-85.01275,45.56831,-82.55246,40.77299
forest whole tree,no tillage,26049,26099,north central,harvested,acre,197.80000,,-83.69322,43.00166,-82.90140,42.67230
forest whole tree,no tillage,26049,26099,north central,production,dry short ton,7017.90000,,-83.69322,43.00166,-82.90140,42.67230
forest whole tree,no tillage,26051,19033,north central,harvested,acre,94.00000,,-84.38620,43.98781,-93.26076,43.08163
forest whole tree,no tillage,26051,19033,north central,production,dry short ton,5329.30000,,-84.38620,43.98781,-93.26076,43.08163
forest whole tree,no tillage,26053,39061,north central,harvested,acre,893.40000,,-90.07820,46.56950,-84.55762,39.16680
forest whole tree,no tillage,26053,39061,north central,production,dry short ton,40299.00000,,-90.07820,46.56950,-84.55762,39.16680
forest whole tree,no tillage,26055,26091,north central,harvested,acre,155.90000,,-85.47514,44.81605,-84.06577,41.89604
forest whole tree,no tillage,26055,26091,north central,production,dry short ton,8235.50000,,-85.47514,44.81605,-84.06577,41.89604
forest whole tree,no tillage,26057,19061,north central,harvested,acre,12.60000,,-84.60235,43.29072,-90.89527,42.48480
forest whole tree,no tillage,26057,19061,north central,production,dry short ton,553.50000,,-84.60235,43.29072,-90.89527,42.48480
forest whole tree,no tillage,26059,26091,north central,harvested,acre,12.90000,,-84.59353,41.89113,-84.06577,41.89604
forest whole tree,no tillage,26059,26091,north central,production,dry short ton,699.90000,,-84.59353,41.89113,-84.06577,41.89604
forest whole tree,no tillage,26061,27063,north central,harvested,acre,334.00000,,-88.67159,46.94979,-95.15387,43.67422
forest whole tree,no tillage,26061,27063,north central,production,dry short ton,14481.90000,,-88.67159,46.94979,-95.15387,43.67422
forest whole tree,no tillage,26063,39061,north central,harvested,acre,144.40000,,-82.87589,43.93146,-84.55762,39.16680
forest whole tree,no tillage,26063,39061,north central,production,dry short ton,5318.80000,,-82.87589,43.93146,-84.55762,39.16680
forest whole tree,no tillage,26067,42049,north central,harvested,acre,26.00000,,-85.07476,42.94577,-80.14066,42.18239
forest whole tree,no tillage,26067,42049,north central,production,dry short ton,1411.90000,,-85.07476,42.94577,-80.14066,42.18239
forest whole tree,no tillage,26069,17197,north central,harvested,acre,156.60000,,-83.08642,44.33669,-87.88899,41.46518
forest whole tree,no tillage,26069,17197,north central,production,dry short ton,9470.30000,,-83.08642,44.33669,-87.88899,41.46518
forest whole tree,no tillage,26071,17113,north central,harvested,acre,463.10000,,-88.55417,46.17142,-88.86330,40.52038
forest whole tree,no tillage,26071,17113,north central,production,dry short ton,20337.60000,,-88.55417,46.17142,-88.86330,40.52038
forest whole tree,no tillage,26073,27053,north central,harvested,acre,24.40000,,-84.84720,43.64034,-93.48729,45.01492
forest whole tree,no tillage,26073,27053,north central,production,dry short ton,1070.20000,,-84.84720,43.64034,-93.48729,45.01492
forest whole tree,no tillage,26075,26091,north central,harvested,acre,91.60000,,-84.42392,42.24740,-84.06577,41.89604
forest whole tree,no tillage,26075,26091,north central,production,dry short ton,4975.10000,,-84.42392,42.24740,-84.06577,41.89604
forest whole tree,no tillage,26077,26159,north central,harvested,acre,15.20000,,-85.53152,42.24538,-86.42568,42.24736
forest whole tree,no tillage,26077,26159,north central,production,dry short ton,706.30000,,-85.53152,42.24538,-86.42568,42.24736
forest whole tree,no tillage,26079,19183,north central,harvested,acre,116.10000,,-85.09157,44.68493,-91.71580,41.33658
forest whole tree,no tillage,26079,19183,north central,production,dry short ton,5901.10000,,-85.09157,44.68493,-91.71580,41.33658
forest whole tree,no tillage,26081,26159,north central,harvested,acre,47.00000,,-85.55043,43.03182,-86.42568,42.24736
forest whole tree,no tillage,26081,26159,north central,production,dry short ton,2209.40000,,-85.55043,43.03182,-86.42568,42.24736
forest whole tree,no tillage,26083,17075,north central,harvested,acre,1.80000,,-88.38202,47.75965,-87.82548,40.74776
forest whole tree,no tillage,26083,17075,north central,production,dry short ton,77.70000,,-88.38202,47.75965,-87.82548,40.74776
forest whole tree,no tillage,26085,21059,north central,harvested,acre,138.90000,,-85.80145,43.99081,-87.06911,37.74564
forest whole tree,no tillage,26085,21059,north central,production,dry short ton,8798.80000,,-85.80145,43.99081,-87.06911,37.74564
forest whole tree,no tillage,26087,26099,north central,harvested,acre,321.10000,,-83.22616,43.10487,-82.90140,42.67230
forest whole tree,no tillage,26087,26099,north central,production,dry short ton,12911.20000,,-83.22616,43.10487,-82.90140,42.67230
forest whole tree,no tillage,26089,18171,north central,harvested,acre,25.30000,,-85.90452,45.17668,-87.38869,40.30210
forest whole tree,no tillage,26089,18171,north central,production,dry short ton,1367.00000,,-85.90452,45.17668,-87.38869,40.30210
forest whole tree,no tillage,26091,26091,north central,harvested,acre,11.40000,,-84.06577,41.89604,-84.06577,41.89604
forest whole tree,no tillage,26091,26091,north central,production,dry short ton,388.60000,,-84.06577,41.89604,-84.06577,41.89604
forest whole tree,no tillage,26093,26099,north central,harvested,acre,113.60000,,-83.91107,42.60362,-82.90140,42.67230
forest whole tree,no tillage,26093,26099,north central,production,dry short ton,3949.90000,,-83.91107,42.60362,-82.90140,42.67230
forest whole tree,no tillage,26095,26091,north central,harvested,acre,352.70000,,-85.54974,46.79692,-84.06577,41.89604
forest whole tree,no tillage,26095,26091,north central,production,dry short ton,15767.70000,,-85.54974,46.79692,-84.06577,41.89604
forest whole tree,no tillage,26097,19061,north central,harvested,acre,198.30000,,-84.98998,45.96911,-90.89527,42.48480
forest whole tree,no tillage,26097,19061,north central,production,dry short ton,9000.30000,,-84.98998,45.96911,-90.89527,42.48480
forest whole tree,no tillage,26099,26099,north central,harvested,acre,97.80000,,-82.90140,42.67230,-82.90140,42.67230
forest whole tree,no tillage,26099,26099,north central,production,dry short ton,3349.50000,,-82.90140,42.67230,-82.90140,42.67230
forest whole tree,no tillage,26101,19027,north central,harvested,acre,58.90000,,-86.36928,44.34160,-94.86053,42.03646
forest whole tree,no tillage,26101,19027,north central,production,dry short ton,3179.20000,,-86.36928,44.34160,-94.86053,42.03646
forest whole tree,no tillage,26103,19183,north central,harvested,acre,830.50000,,-87.61516,46.60402,-91.71580,41.33658
forest whole tree,no tillage,26103,19183,north central,production,dry short ton,36059.50000,,-87.61516,46.60402,-91.71580,41.33658
forest whole tree,no tillage,26105,26091,north central,harvested,acre,212.70000,,-86.54507,43.99525,-84.06577,41.89604
forest whole tree,no tillage,26105,26091,north central,production,dry short ton,12056.10000,,-86.54507,43.99525,-84.06577,41.89604
forest whole tree,no tillage,26107,17075,north central,harvested,acre,11.40000,,-85.32435,43.64074,-87.82548,40.74776
forest whole tree,no tillage,26107,17075,north central,production,dry short ton,742.50000,,-85.32435,43.64074,-87.82548,40.74776
forest whole tree,no tillage,26109,39139,north central,harvested,acre,264.80000,,-87.46661,45.52796,-82.55246,40.77299
forest whole tree,no tillage,26109,39139,north central,production,dry short ton,11578.40000,,-87.46661,45.52796,-82.55246,40.77299
forest whole tree,no tillage,26111,26091,north central,harvested,acre,104.80000,,-84.38753,43.64468,-84.06577,41.89604
forest whole tree,no tillage,26111,26091,north central,production,dry short ton,4397.70000,,-84.38753,43.64468,-84.06577,41.89604
forest whole tree,no tillage,26113,42003,north central,harvested,acre,109.70000,,-85.09572,44.33759,-80.00616,40.43463
forest whole tree,no tillage,26113,42003,north central,production,dry short ton,5653.50000,,-85.09572,44.33759,-80.00616,40.43463
forest whole tree,no tillage,26117,18065,north central,harvested,acre,26.50000,,-85.07896,43.29319,-85.38839,39.93190
forest whole tree,no tillage,26117,18065,north central,production,dry short ton,1161.30000,,-85.07896,43.29319,-85.38839,39.93190
forest whole tree,no tillage,26119,17183,north central,harvested,acre,264.70000,,-84.12984,45.02875,-87.73619,40.17917
forest whole tree,no tillage,26119,17183,north central,production,dry short ton,14986.60000,,-84.12984,45.02875,-87.73619,40.17917
forest whole tree,no tillage,26123,42003,north central,harvested,acre,233.70000,,-85.80114,43.55461,-80.00616,40.43463
forest whole tree,no tillage,26123,42003,north central,production,dry short ton,13059.50000,,-85.80114,43.55461,-80.00616,40.43463
forest whole tree,no tillage,26125,26099,north central,harvested,acre,111.50000,,-83.38691,42.65993,-82.90140,42.67230
forest whole tree,no tillage,26125,26099,north central,production,dry short ton,3817.00000,,-83.38691,42.65993,-82.90140,42.67230
forest whole tree,no tillage,26127,17113,north central,harvested,acre,251.20000,,-86.58298,43.64431,-88.86330,40.52038
forest whole tree,no tillage,26127,17113,north central,production,dry short ton,15912.30000,,-86.58298,43.64431,-88.86330,40.52038
forest whole tree,no tillage,26129,39139,north central,harvested,acre,4.60000,,-84.12648,44.33541,-82.55246,40.77299
forest whole tree,no tillage,26129,39139,north central,production,dry short ton,280.50000,,-84.12648,44.33541,-82.55246,40.77299
forest whole tree,no tillage,26131,17113,north central,harvested,acre,601.40000,,-89.49806,47.02359,-88.86330,40.52038
forest whole tree,no tillage,26131,17113,north central,production,dry short ton,26573.20000,,-89.49806,47.02359,-88.86330,40.52038
forest whole tree,no tillage,26133,21059,north central,harvested,acre,107.70000,,-85.32530,43.98924,-87.06911,37.74564
forest whole tree,no tillage,26133,21059,north central,production,dry short ton,6216.30000,,-85.32530,43.98924,-87.06911,37.74564
forest whole tree,no tillage,26135,42041,north central,harvested,acre,43.10000,,-84.12993,44.68192,-77.31878,40.13643
forest whole tree,no tillage,26135,42041,north central,production,dry short ton,2264.70000,,-84.12993,44.68192,-77.31878,40.13643
forest whole tree,no tillage,26137,42003,north central,harvested,acre,448.30000,,-84.60942,45.02817,-80.00616,40.43463
forest whole tree,no tillage,26137,42003,north central,production,dry short ton,25074.70000,,-84.60942,45.02817,-80.00616,40.43463
forest whole tree,no tillage,26139,26159,north central,harvested,acre,21.90000,,-86.43749,42.98529,-86.42568,42.24736
forest whole tree,no tillage,26139,26159,north central,production,dry short ton,1020.00000,,-86.43749,42.98529,-86.42568,42.24736
forest whole tree,no tillage,26141,18065,north central,harvested,acre,160.20000,,-83.54857,45.48511,-85.38839,39.93190
forest whole tree,no tillage,26141,18065,north central,production,dry short ton,9685.20000,,-83.54857,45.48511,-85.38839,39.93190
forest whole tree,no tillage,26143,19099,north central,harvested,acre,186.50000,,-84.61195,44.33600,-93.05744,41.68604
forest whole tree,no tillage,26143,19099,north central,production,dry short ton,10001.50000,,-84.61195,44.33600,-93.05744,41.68604
forest whole tree,no tillage,26147,26099,north central,harvested,acre,140.40000,,-82.60663,42.82422,-82.90140,42.67230
forest whole tree,no tillage,26147,26099,north central,production,dry short ton,4805.50000,,-82.60663,42.82422,-82.90140,42.67230
forest whole tree,no tillage,26149,26159,north central,harvested,acre,259.60000,,-85.52639,41.91498,-86.42568,42.24736
forest whole tree,no tillage,26149,26159,north central,production,dry short ton,16414.70000,,-85.52639,41.91498,-86.42568,42.24736
forest whole tree,no tillage,26151,26099,north central,harvested,acre,30.10000,,-82.65685,43.42430,-82.90140,42.67230
forest whole tree,no tillage,26151,26099,north central,production,dry short ton,1340.40000,,-82.65685,43.42430,-82.90140,42.67230
forest whole tree,no tillage,26153,19045,north central,harvested,acre,220.60000,,-86.17705,46.04215,-90.53281,41.88029
forest whole tree,no tillage,26153,19045,north central,production,dry short ton,11216.40000,,-86.17705,46.04215,-90.53281,41.88029
forest whole tree,no tillage,26155,26091,north central,harvested,acre,59.10000,,-84.14777,42.95436,-84.06577,41.89604
forest whole tree,no tillage,26155,26091,north central,production,dry short ton,3211.60000,,-84.14777,42.95436,-84.06577,41.89604
forest whole tree,no tillage,26157,26099,north central,harvested,acre,92.40000,,-83.40494,43.52467,-82.90140,42.67230
forest whole tree,no tillage,26157,26099,north central,production,dry short ton,5142.10000,,-83.40494,43.52467,-82.90140,42.67230
forest whole tree,no tillage,26159,26159,north central,harvested,acre,24.30000,,-86.42568,42.24736,-86.42568,42.24736
forest whole tree,no tillage,26159,26159,north central,production,dry short ton,1127.00000,,-86.42568,42.24736,-86.42568,42.24736
forest whole tree,no tillage,26163,26099,north central,harvested,acre,98.20000,,-83.33415,42.24234,-82.90140,42.67230
forest whole tree,no tillage,26163,26099,north central,production,dry short ton,3687.20000,,-83.33415,42.24234,-82.90140,42.67230
forest whole tree,no tillage,26165,18065,north central,harvested,acre,90.50000,,-85.57893,44.33861,-85.38839,39.93190
forest whole tree,no tillage,26165,18065,north central,production,dry short ton,4615.80000,,-85.57893,44.33861,-85.38839,39.93190
forest whole tree,no tillage,27001,20111,north central,harvested,acre,1536.00000,,-93.41638,46.59216,-96.15223,38.45462
forest whole tree,no tillage,27001,20111,north central,production,dry short ton,27384.50000,,-93.41638,46.59216,-96.15223,38.45462
forest whole tree,no tillage,27003,27053,north central,harvested,acre,18.80000,,-93.24249,45.22509,-93.48729,45.01492
forest whole tree,no tillage,27003,27053,north central,production,dry short ton,708.80000,,-93.24249,45.22509,-93.48729,45.01492
forest whole tree,no tillage,27005,27063,north central,harvested,acre,237.10000,,-95.66829,46.93318,-95.15387,43.67422
forest whole tree,no tillage,27005,27063,north central,production,dry short ton,5627.80000,,-95.66829,46.93318,-95.15387,43.67422
forest whole tree,no tillage,27007,19183,north central,harvested,acre,911.80000,,-94.84091,47.97483,-91.71580,41.33658
forest whole tree,no tillage,27007,19183,north central,production,dry short ton,21492.60000,,-94.84091,47.97483,-91.71580,41.33658
forest whole tree,no tillage,27013,27047,north central,harvested,acre,10.30000,,-94.06869,44.05602,-93.34891,43.67474
forest whole tree,no tillage,27013,27047,north central,production,dry short ton,573.20000,,-94.06869,44.05602,-93.34891,43.67474
forest whole tree,no tillage,27017,17183,north central,harvested,acre,380.10000,,-92.67323,46.59318,-87.73619,40.17917
forest whole tree,no tillage,27017,17183,north central,production,dry short ton,8118.10000,,-92.67323,46.59318,-87.73619,40.17917
forest whole tree,no tillage,27019,27053,north central,harvested,acre,8.40000,,-93.76525,44.80624,-93.48729,45.01492
forest whole tree,no tillage,27019,27053,north central,production,dry short ton,371.90000,,-93.76525,44.80624,-93.48729,45.01492
forest whole tree,no tillage,27021,27063,north central,harvested,acre,547.90000,,-94.21737,46.87872,-95.15387,43.67422
forest whole tree,no tillage,27021,27063,north central,production,dry short ton,15180.30000,,-94.21737,46.87872,-95.15387,43.67422
forest whole tree,no tillage,27025,27053,north central,harvested,acre,66.20000,,-92.87419,45.51391,-93.48729,45.01492
forest whole tree,no tillage,27025,27053,north central,production,dry short ton,781.10000,,-92.87419,45.51391,-93.48729,45.01492
forest whole tree,no tillage,27027,29021,north central,harvested,acre,33.40000,,-96.47402,46.89006,-94.80496,39.67595
forest whole tree,no tillage,27027,29021,north central,production,dry short ton,1179.10000,,-96.47402,46.89006,-94.80496,39.67595
forest whole tree,no tillage,27029,19035,north central,harvested,acre,307.00000,,-95.36909,47.58587,-95.62396,42.73558
forest whole tree,no tillage,27029,19035,north central,production,dry short ton,7409.00000,,-95.36909,47.58587,-95.62396,42.73558
forest whole tree,no tillage,27031,17183,north central,harvested,acre,909.20000,,-90.34082,47.74607,-87.73619,40.17917
forest whole tree,no tillage,27031,17183,north central,production,dry short ton,15513.10000,,-90.34082,47.74607,-87.73619,40.17917
forest whole tree,no tillage,27035,38049,north central,harvested,acre,318.40000,,-94.07038,46.48132,-100.62579,48.24100
forest whole tree,no tillage,27035,38049,north central,production,dry short ton,10264.90000,,-94.07038,46.48132,-100.62579,48.24100
forest whole tree,no tillage,27037,27053,north central,harvested,acre,3.10000,,-93.02514,44.69714,-93.48729,45.01492
forest whole tree,no tillage,27037,27053,north central,production,dry short ton,129.10000,,-93.02514,44.69714,-93.48729,45.01492
forest whole tree,no tillage,27039,27047,north central,harvested,acre,1.90000,,-92.86188,44.02256,-93.34891,43.67474
forest whole tree,no tillage,27039,27047,north central,production,dry short ton,76.80000,,-92.86188,44.02256,-93.34891,43.67474
forest whole tree,no tillage,27041,27053,north central,harvested,acre,58.80000,,-95.45248,45.93322,-93.48729,45.01492
forest whole tree,no tillage,27041,27053,north central,production,dry short ton,1196.30000,,-95.45248,45.93322,-93.48729,45.01492
forest whole tree,no tillage,27045,19033,north central,harvested,acre,1.80000,,-92.09015,43.67409,-93.26076,43.08163
forest whole tree,no tillage,27045,19033,north central,production,dry short ton,73.20000,,-92.09015,43.67409,-93.26076,43.08163
forest whole tree,no tillage,27049,27053,north central,harvested,acre,11.60000,,-92.73488,44.45464,-93.48729,45.01492
forest whole tree,no tillage,27049,27053,north central,production,dry short ton,349.60000,,-92.73488,44.45464,-93.48729,45.01492
forest whole tree,no tillage,27053,27053,north central,harvested,acre,15.30000,,-93.48729,45.01492,-93.48729,45.01492
forest whole tree,no tillage,27053,27053,north central,production,dry short ton,627.20000,,-93.48729,45.01492,-93.48729,45.01492
forest whole tree,no tillage,27055,27047,north central,harvested,acre,15.50000,,-91.50121,43.67392,-93.34891,43.67474
forest whole tree,no tillage,27055,27047,north central,production,dry short ton,642.70000,,-91.50121,43.67392,-93.34891,43.67474
forest whole tree,no tillage,27057,29027,north central,harvested,acre,472.40000,,-94.91668,47.10808,-91.89331,38.81072
forest whole tree,no tillage,27057,29027,north central,production,dry short ton,13692.20000,,-94.91668,47.10808,-91.89331,38.81072
forest whole tree,no tillage,27059,27053,north central,harvested,acre,60.70000,,-93.32655,45.57272,-93.48729,45.01492
forest whole tree,no tillage,27059,27053,north central,production,dry short ton,1392.90000,,-93.32655,45.57272,-93.48729,45.01492
forest whole tree,no tillage,27061,55079,north central,harvested,acre,1717.90000,,-93.57188,47.46280,-87.58071,43.01735
forest whole tree,no tillage,27061,55079,north central,production,dry short ton,32418.30000,,-93.57188,47.46280,-87.58071,43.01735
forest whole tree,no tillage,27063,27063,north central,harvested,acre,6.40000,,-95.15387,43.67422,-95.15387,43.67422
forest whole tree,no tillage,27063,27063,north central,production,dry short ton,182.40000,,-95.15387,43.67422,-95.15387,43.67422
forest whole tree,no tillage,27065,27053,north central,harvested,acre,75.70000,,-93.33068,45.94486,-93.48729,45.01492
forest whole tree,no tillage,27065,27053,north central,production,dry short ton,2406.40000,,-93.33068,45.94486,-93.48729,45.01492
forest whole tree,no tillage,27067,08063,north central,harvested,acre,22.60000,,-95.00170,45.15198,-102.60183,39.30621
forest whole tree,no tillage,27067,08063,north central,production,dry short ton,996.40000,,-95.00170,45.15198,-102.60183,39.30621
forest whole tree,no tillage,27071,26159,north central,harvested,acre,1581.70000,,-93.75971,48.27195,-86.42568,42.24736
forest whole tree,no tillage,27071,26159,north central,production,dry short ton,23472.70000,,-93.75971,48.27195,-86.42568,42.24736
forest whole tree,no tillage,27075,29033,north central,harvested,acre,1513.50000,,-91.40609,47.50141,-93.47284,39.41099
forest whole tree,no tillage,27075,29033,north central,production,dry short ton,23988.10000,,-91.40609,47.50141,-93.47284,39.41099
forest whole tree,no tillage,27077,19099,north central,harvested,acre,728.10000,,-94.88766,48.87653,-93.05744,41.68604
forest whole tree,no tillage,27077,19099,north central,production,dry short ton,10693.70000,,-94.88766,48.87653,-93.05744,41.68604
forest whole tree,no tillage,27079,27053,north central,harvested,acre,21.10000,,-93.74354,44.36994,-93.48729,45.01492
forest whole tree,no tillage,27079,27053,north central,production,dry short ton,1161.70000,,-93.74354,44.36994,-93.48729,45.01492
forest whole tree,no tillage,27087,19061,north central,harvested,acre,42.10000,,-95.80907,47.32522,-90.89527,42.48480
forest whole tree,no tillage,27087,19061,north central,production,dry short ton,1487.20000,,-95.80907,47.32522,-90.89527,42.48480
forest whole tree,no tillage,27089,29021,north central,harvested,acre,18.20000,,-96.36954,48.35837,-94.80496,39.67595
forest whole tree,no tillage,27089,29021,north central,production,dry short ton,643.50000,,-96.36954,48.35837,-94.80496,39.67595
forest whole tree,no tillage,27093,27053,north central,harvested,acre,12.20000,,-94.50645,45.10934,-93.48729,45.01492
forest whole tree,no tillage,27093,27053,north central,production,dry short ton,537.10000,,-94.50645,45.10934,-93.48729,45.01492
forest whole tree,no tillage,27095,27053,north central,harvested,acre,99.10000,,-93.64307,45.90306,-93.48729,45.01492
forest whole tree,no tillage,27095,27053,north central,production,dry short ton,4030.40000,,-93.64307,45.90306,-93.48729,45.01492
forest whole tree,no tillage,27097,27047,north central,harvested,acre,34.80000,,-94.22921,46.05962,-93.34891,43.67474
forest whole tree,no tillage,27097,27047,north central,production,dry short ton,1482.90000,,-94.22921,46.05962,-93.34891,43.67474
forest whole tree,no tillage,27099,27047,north central,harvested,acre,36.20000,,-92.74947,43.67411,-93.34891,43.67474
forest whole tree,no tillage,27099,27047,north central,production,dry short ton,2503.40000,,-92.74947,43.67411,-93.34891,43.67474
forest whole tree,no tillage,27107,20111,north central,harvested,acre,6.10000,,-96.45168,47.32513,-96.15223,38.45462
forest whole tree,no tillage,27107,20111,north central,production,dry short ton,214.50000,,-96.45168,47.32513,-96.15223,38.45462
forest whole tree,no tillage,27109,27047,north central,harvested,acre,9.70000,,-92.37838,44.01484,-93.34891,43.67474
forest whole tree,no tillage,27109,27047,north central,production,dry short ton,401.30000,,-92.37838,44.01484,-93.34891,43.67474
forest whole tree,no tillage,27111,19083,north central,harvested,acre,74.90000,,-95.71798,46.41066,-93.23263,42.38327
forest whole tree,no tillage,27111,19083,north central,production,dry short ton,3967.40000,,-95.71798,46.41066,-93.23263,42.38327
forest whole tree,no tillage,27113,19183,north central,harvested,acre,21.50000,,-96.04663,48.05637,-91.71580,41.33658
forest whole tree,no tillage,27113,19183,north central,production,dry short ton,759.60000,,-96.04663,48.05637,-91.71580,41.33658
forest whole tree,no tillage,27115,27053,north central,harvested,acre,698.50000,,-92.67459,46.07461,-93.48729,45.01492
forest whole tree,no tillage,27115,27053,north central,production,dry short ton,12856.60000,,-92.67459,46.07461,-93.48729,45.01492
forest whole tree,no tillage,27119,29021,north central,harvested,acre,64.30000,,-96.66923,47.83627,-94.80496,39.67595
forest whole tree,no tillage,27119,29021,north central,production,dry short ton,2278.60000,,-96.66923,47.83627,-94.80496,39.67595
forest whole tree,no tillage,27131,27053,north central,harvested,acre,10.40000,,-93.28246,44.36787,-93.48729,45.01492
forest whole tree,no tillage,27131,27053,north central,production,dry short ton,575.80000,,-93.28246,44.36787,-93.48729,45.01492
forest whole tree,no tillage,27135,19193,north central,harvested,acre,389.70000,,-95.74763,48.76818,-96.04077,42.38669
forest whole tree,no tillage,27135,19193,north central,production,dry short ton,4444.50000,,-95.74763,48.76818,-96.04077,42.38669
forest whole tree,no tillage,27137,17075,north central,harvested,acre,4720.40000,,-92.42849,47.64046,-87.82548,40.74776
forest whole tree,no tillage,27137,17075,north central,production,dry short ton,59365.90000,,-92.42849,47.64046,-87.82548,40.74776
forest whole tree,no tillage,27139,27053,north central,harvested,acre,53.10000,,-93.50326,44.67836,-93.48729,45.01492
forest whole tree,no tillage,27139,27053,north central,production,dry short ton,247.00000,,-93.50326,44.67836,-93.48729,45.01492
forest whole tree,no tillage,27141,27053,north central,harvested,acre,3.00000,,-93.75788,45.40296,-93.48729,45.01492
forest whole tree,no tillage,27141,27053,north central,production,dry short ton,122.40000,,-93.75788,45.40296,-93.48729,45.01492
forest whole tree,no tillage,27143,27053,north central,harvested,acre,25.30000,,-94.26609,44.58687,-93.48729,45.01492
forest whole tree,no tillage,27143,27053,north central,production,dry short ton,1115.60000,,-94.26609,44.58687,-93.48729,45.01492
forest whole tree,no tillage,27145,27053,north central,harvested,acre,38.10000,,-94.64085,45.52844,-93.48729,45.01492
forest whole tree,no tillage,27145,27053,north central,production,dry short ton,1681.00000,,-94.64085,45.52844,-93.48729,45.01492
forest whole tree,no tillage,27147,27047,north central,harvested,acre,8.70000,,-93.22598,44.02237,-93.34891,43.67474
forest whole tree,no tillage,27147,27047,north central,production,dry short ton,482.80000,,-93.22598,44.02237,-93.34891,43.67474
forest whole tree,no tillage,27149,27063,north central,harvested,acre,11.90000,,-96.00567,45.58587,-95.15387,43.67422
forest whole tree,no tillage,27149,27063,north central,production,dry short ton,628.90000,,-96.00567,45.58587,-95.15387,43.67422
