feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest whole tree,no tillage,33017,25017,northeast,harvested,12,acre,
forest whole tree,no tillage,33019,42003,northeast,harvested,86.4,acre,
forest whole tree,no tillage,34001,42049,northeast,harvested,121.6,acre,
forest whole tree,no tillage,34005,34017,northeast,harvested,27.9,acre,
forest whole tree,no tillage,34007,39151,northeast,harvested,3.1,acre,
forest whole tree,no tillage,34009,45045,northeast,harvested,42.7,acre,
forest whole tree,no tillage,34019,34017,northeast,harvested,118.5,acre,
forest whole tree,no tillage,34021,36047,northeast,harvested,1.2,acre,
forest whole tree,no tillage,34023,36085,northeast,harvested,18.5,acre,
forest whole tree,no tillage,34025,36047,northeast,harvested,97.5,acre,
forest whole tree,no tillage,34027,34017,northeast,harvested,16.5,acre,
forest whole tree,no tillage,34029,34017,northeast,harvested,264.7,acre,
forest whole tree,no tillage,34031,34017,northeast,harvested,68.9,acre,
forest whole tree,no tillage,34037,34017,northeast,harvested,8.7,acre,
forest whole tree,no tillage,35003,08063,inland west,harvested,331.5,acre,
forest whole tree,no tillage,35007,35009,inland west,harvested,786.1,acre,
forest whole tree,no tillage,35031,06065,inland west,harvested,273.6,acre,
forest whole tree,no tillage,35035,04013,inland west,harvested,289.7,acre,
forest whole tree,no tillage,35039,08031,inland west,harvested,1658.2,acre,
forest whole tree,no tillage,35043,48441,inland west,harvested,211.6,acre,
forest whole tree,no tillage,35047,08031,inland west,harvested,866.1,acre,
forest whole tree,no tillage,35055,48279,inland west,harvested,1646,acre,
forest whole tree,no tillage,36001,25003,northeast,harvested,241.7,acre,
forest whole tree,no tillage,36003,36117,northeast,harvested,273.3,acre,
forest whole tree,no tillage,36007,25009,northeast,harvested,117.8,acre,
forest whole tree,no tillage,36009,39151,northeast,harvested,278.3,acre,
forest whole tree,no tillage,36011,36117,northeast,harvested,60.5,acre,
forest whole tree,no tillage,36013,42049,northeast,harvested,195.6,acre,
forest whole tree,no tillage,36015,25009,northeast,harvested,38.1,acre,
forest whole tree,no tillage,36017,25009,northeast,harvested,83.4,acre,
forest whole tree,no tillage,36019,36117,northeast,harvested,706.4,acre,
forest whole tree,no tillage,36023,25009,northeast,harvested,70.3,acre,
forest whole tree,no tillage,36025,36117,northeast,harvested,224.4,acre,
forest whole tree,no tillage,36027,34017,northeast,harvested,28.8,acre,
forest whole tree,no tillage,36029,39061,northeast,harvested,185.2,acre,
forest whole tree,no tillage,36031,25003,northeast,harvested,599.7,acre,
forest whole tree,no tillage,36033,25009,northeast,harvested,385.4,acre,
forest whole tree,no tillage,36035,36117,northeast,harvested,80.7,acre,
forest whole tree,no tillage,36037,36117,northeast,harvested,59.5,acre,
forest whole tree,no tillage,36039,25003,northeast,harvested,117.1,acre,
forest whole tree,no tillage,36043,42007,northeast,harvested,140.3,acre,
forest whole tree,no tillage,36045,36117,northeast,harvested,231.3,acre,
forest whole tree,no tillage,36049,39139,northeast,harvested,153.1,acre,
forest whole tree,no tillage,36051,36117,northeast,harvested,123.3,acre,
forest whole tree,no tillage,36053,39139,northeast,harvested,56.1,acre,
forest whole tree,no tillage,36055,36117,northeast,harvested,36.8,acre,
forest whole tree,no tillage,36057,39151,northeast,harvested,92.7,acre,
forest whole tree,no tillage,36063,34017,northeast,harvested,66.9,acre,
forest whole tree,no tillage,36065,25003,northeast,harvested,139.5,acre,
forest whole tree,no tillage,36067,36117,northeast,harvested,163.6,acre,
forest whole tree,no tillage,36069,36117,northeast,harvested,80.3,acre,
forest whole tree,no tillage,36071,34017,northeast,harvested,18.9,acre,
forest whole tree,no tillage,36073,36117,northeast,harvested,16,acre,
forest whole tree,no tillage,36075,36117,northeast,harvested,115.2,acre,
forest whole tree,no tillage,36077,26091,northeast,harvested,92.3,acre,
forest whole tree,no tillage,36083,25003,northeast,harvested,32.1,acre,
forest whole tree,no tillage,36089,25003,northeast,harvested,788.9,acre,
forest whole tree,no tillage,36091,25003,northeast,harvested,95.7,acre,
forest whole tree,no tillage,36095,26099,northeast,harvested,223,acre,
forest whole tree,no tillage,36097,36117,northeast,harvested,63.1,acre,
forest whole tree,no tillage,36099,36117,northeast,harvested,51.9,acre,
forest whole tree,no tillage,36101,36117,northeast,harvested,282.9,acre,
forest whole tree,no tillage,36103,36047,northeast,harvested,166.2,acre,
forest whole tree,no tillage,36105,34017,northeast,harvested,159.6,acre,
forest whole tree,no tillage,36107,42049,northeast,harvested,132.7,acre,
forest whole tree,no tillage,36109,25003,northeast,harvested,122.9,acre,
forest whole tree,no tillage,36111,34017,northeast,harvested,358,acre,
forest whole tree,no tillage,36113,25003,northeast,harvested,99.6,acre,
forest whole tree,no tillage,36115,25003,northeast,harvested,192.2,acre,
forest whole tree,no tillage,36117,36117,northeast,harvested,27.3,acre,
forest whole tree,no tillage,36119,34017,northeast,harvested,8.9,acre,
forest whole tree,no tillage,36121,36117,northeast,harvested,63.1,acre,
forest whole tree,no tillage,36123,36117,northeast,harvested,26.8,acre,
forest whole tree,no tillage,37001,47039,south,harvested,668.2,acre,
forest whole tree,no tillage,37003,21059,south,harvested,642.1,acre,
forest whole tree,no tillage,37005,39151,south,harvested,320.1,acre,
forest whole tree,no tillage,37007,21191,south,harvested,812.1,acre,
forest whole tree,no tillage,37009,26099,south,harvested,134.2,acre,
forest whole tree,no tillage,37011,42049,south,harvested,386,acre,
forest whole tree,no tillage,37013,25009,south,harvested,1133.4,acre,
forest whole tree,no tillage,37015,36085,south,harvested,293.6,acre,
forest whole tree,no tillage,37017,37019,south,harvested,657,acre,
forest whole tree,no tillage,37019,37019,south,harvested,897.7,acre,
forest whole tree,no tillage,37021,45045,south,harvested,548.2,acre,
forest whole tree,no tillage,37023,45045,south,harvested,927.7,acre,
forest whole tree,no tillage,37025,12023,south,harvested,405.2,acre,
forest whole tree,no tillage,37027,01067,south,harvested,809,acre,
forest whole tree,no tillage,37029,34017,south,harvested,76.4,acre,
forest whole tree,no tillage,37031,39061,south,harvested,37.9,acre,
forest whole tree,no tillage,37033,12105,south,harvested,276.2,acre,
forest whole tree,no tillage,37035,12023,south,harvested,92.8,acre,
forest whole tree,no tillage,37037,36047,south,harvested,1827.5,acre,
forest whole tree,no tillage,37039,13213,south,harvested,541.2,acre,
forest whole tree,no tillage,37041,36085,south,harvested,312.6,acre,
forest whole tree,no tillage,37045,45045,south,harvested,810.8,acre,
forest whole tree,no tillage,37047,37019,south,harvested,514.7,acre,
forest whole tree,no tillage,37049,13319,south,harvested,779.9,acre,
forest whole tree,no tillage,37051,37019,south,harvested,280.9,acre,
forest whole tree,no tillage,37053,42007,south,harvested,107.4,acre,
forest whole tree,no tillage,37055,42041,south,harvested,57.4,acre,
forest whole tree,no tillage,37057,18171,south,harvested,1039.7,acre,
forest whole tree,no tillage,37059,36117,south,harvested,565.7,acre,
forest whole tree,no tillage,37061,37019,south,harvested,1514.6,acre,
forest whole tree,no tillage,37063,13213,south,harvested,30.2,acre,
forest whole tree,no tillage,37065,39061,south,harvested,347.2,acre,
forest whole tree,no tillage,37067,34017,south,harvested,743.9,acre,
forest whole tree,no tillage,37069,42049,south,harvested,2208.5,acre,
forest whole tree,no tillage,37071,01067,south,harvested,389.6,acre,
forest whole tree,no tillage,37073,01071,south,harvested,224.8,acre,
forest whole tree,no tillage,37075,01067,south,harvested,604.2,acre,
forest whole tree,no tillage,37077,01073,south,harvested,952.2,acre,
forest whole tree,no tillage,37079,45003,south,harvested,745.1,acre,
forest whole tree,no tillage,37081,13319,south,harvested,1172.8,acre,
forest whole tree,no tillage,37083,13063,south,harvested,1506.7,acre,
forest whole tree,no tillage,37085,36047,south,harvested,895.3,acre,
forest whole tree,no tillage,37087,45045,south,harvested,114.5,acre,
forest whole tree,no tillage,37089,45045,south,harvested,127.3,acre,
forest whole tree,no tillage,37091,42049,south,harvested,322.8,acre,
forest whole tree,no tillage,37093,01099,south,harvested,173.4,acre,
forest whole tree,no tillage,37095,21191,south,harvested,510.6,acre,
forest whole tree,no tillage,37097,42007,south,harvested,1513.3,acre,
forest whole tree,no tillage,37099,45045,south,harvested,758.9,acre,
forest whole tree,no tillage,37101,39151,south,harvested,1755.8,acre,
forest whole tree,no tillage,37103,25003,south,harvested,598.8,acre,
forest whole tree,no tillage,37105,47037,south,harvested,633.6,acre,
forest whole tree,no tillage,37107,21191,south,harvested,1390.6,acre,
forest whole tree,no tillage,37109,01073,south,harvested,701.3,acre,
forest whole tree,no tillage,37111,45045,south,harvested,1181,acre,
forest whole tree,no tillage,37113,45045,south,harvested,251.1,acre,
forest whole tree,no tillage,37115,45045,south,harvested,232.2,acre,
forest whole tree,no tillage,37117,13261,south,harvested,142.3,acre,
forest whole tree,no tillage,37119,01083,south,harvested,399.8,acre,
forest whole tree,no tillage,37121,17119,south,harvested,62.8,acre,
forest whole tree,no tillage,37123,01067,south,harvested,891.3,acre,
forest whole tree,no tillage,37125,01067,south,harvested,1125.4,acre,
forest whole tree,no tillage,37127,25003,south,harvested,796,acre,
forest whole tree,no tillage,37131,01067,south,harvested,543.7,acre,
forest whole tree,no tillage,37133,37019,south,harvested,376.2,acre,
forest whole tree,no tillage,37135,45045,south,harvested,741.6,acre,
forest whole tree,no tillage,37137,12105,south,harvested,80.5,acre,
forest whole tree,no tillage,37141,37019,south,harvested,1017.5,acre,
forest whole tree,no tillage,37143,21191,south,harvested,49.3,acre,
forest whole tree,no tillage,37145,01071,south,harvested,1132.6,acre,
forest whole tree,no tillage,37147,39061,south,harvested,622.4,acre,
forest whole tree,no tillage,37149,45045,south,harvested,184.4,acre,
forest whole tree,no tillage,37151,13115,south,harvested,1113,acre,
forest whole tree,no tillage,37153,42049,south,harvested,571.5,acre,
forest whole tree,no tillage,37155,37019,south,harvested,718.7,acre,
forest whole tree,no tillage,37157,42041,south,harvested,1346.6,acre,
forest whole tree,no tillage,37159,47037,south,harvested,111.1,acre,
forest whole tree,no tillage,37161,45045,south,harvested,1403.6,acre,
forest whole tree,no tillage,37163,37019,south,harvested,533,acre,
forest whole tree,no tillage,37165,13115,south,harvested,506.8,acre,
forest whole tree,no tillage,37167,01067,south,harvested,460.4,acre,
forest whole tree,no tillage,37169,42041,south,harvested,1880.6,acre,
forest whole tree,no tillage,37171,01099,south,harvested,878.3,acre,
forest whole tree,no tillage,37173,18085,south,harvested,502.2,acre,
forest whole tree,no tillage,37175,45045,south,harvested,356.6,acre,
forest whole tree,no tillage,37177,13115,south,harvested,114.8,acre,
forest whole tree,no tillage,37179,47039,south,harvested,1797.5,acre,
forest whole tree,no tillage,37181,42003,south,harvested,337.4,acre,
forest whole tree,no tillage,37183,36117,south,harvested,608.2,acre,
forest whole tree,no tillage,37185,21191,south,harvested,1594.1,acre,
forest whole tree,no tillage,37187,13261,south,harvested,294.7,acre,
forest whole tree,no tillage,37191,42003,south,harvested,1478.9,acre,
forest whole tree,no tillage,37193,26091,south,harvested,1811.2,acre,
forest whole tree,no tillage,37195,34017,south,harvested,65.8,acre,
forest whole tree,no tillage,37197,21191,south,harvested,439.2,acre,
forest whole tree,no tillage,38005,38049,north central,harvested,105.3,acre,
forest whole tree,no tillage,38009,38049,north central,harvested,115.3,acre,
forest whole tree,no tillage,38013,38049,north central,harvested,24.9,acre,
forest whole tree,no tillage,38019,38049,north central,harvested,151.5,acre,
forest whole tree,no tillage,38025,19193,north central,harvested,259.9,acre,
forest whole tree,no tillage,38039,29033,north central,harvested,86.2,acre,
forest whole tree,no tillage,38053,19193,north central,harvested,53.6,acre,
forest whole tree,no tillage,38059,31157,north central,harvested,51.9,acre,
forest whole tree,no tillage,38061,31157,north central,harvested,15.8,acre,
forest whole tree,no tillage,38067,19193,north central,harvested,130.4,acre,
forest whole tree,no tillage,38079,19033,north central,harvested,829.5,acre,
forest whole tree,no tillage,38101,38049,north central,harvested,41.5,acre,
forest whole tree,no tillage,39001,39061,north central,harvested,30.8,acre,
forest whole tree,no tillage,39003,45003,north central,harvested,1.6,acre,
forest whole tree,no tillage,39005,39139,north central,harvested,0.7,acre,
forest whole tree,no tillage,39007,42049,north central,harvested,21.2,acre,
forest whole tree,no tillage,39009,17099,north central,harvested,3.3,acre,
forest whole tree,no tillage,39013,42007,north central,harvested,21.3,acre,
forest whole tree,no tillage,39015,21191,north central,harvested,76.4,acre,
forest whole tree,no tillage,39019,39151,north central,harvested,18.6,acre,
forest whole tree,no tillage,39023,39061,north central,harvested,12.5,acre,
forest whole tree,no tillage,39025,21191,north central,harvested,34.9,acre,
forest whole tree,no tillage,39027,21191,north central,harvested,32.4,acre,
forest whole tree,no tillage,39029,42003,north central,harvested,18.4,acre,
forest whole tree,no tillage,39031,39139,north central,harvested,6.5,acre,
forest whole tree,no tillage,39033,39139,north central,harvested,1,acre,
forest whole tree,no tillage,39035,39151,north central,harvested,18.4,acre,
forest whole tree,no tillage,39041,39139,north central,harvested,10.6,acre,
forest whole tree,no tillage,39049,39139,north central,harvested,1.8,acre,
forest whole tree,no tillage,39051,26091,north central,harvested,6.4,acre,
forest whole tree,no tillage,39055,39151,north central,harvested,28.1,acre,
forest whole tree,no tillage,39057,39061,north central,harvested,45.6,acre,
forest whole tree,no tillage,39059,39151,north central,harvested,17.6,acre,
forest whole tree,no tillage,39067,39151,north central,harvested,4.2,acre,
forest whole tree,no tillage,39069,26091,north central,harvested,16.5,acre,
forest whole tree,no tillage,39075,39151,north central,harvested,3.8,acre,
forest whole tree,no tillage,39077,39139,north central,harvested,2.2,acre,
forest whole tree,no tillage,39081,42003,north central,harvested,5.1,acre,
forest whole tree,no tillage,39083,39151,north central,harvested,29.3,acre,
forest whole tree,no tillage,39085,39151,north central,harvested,2.2,acre,
forest whole tree,no tillage,39087,55025,north central,harvested,64,acre,
forest whole tree,no tillage,39089,39139,north central,harvested,2,acre,
forest whole tree,no tillage,39099,39151,north central,harvested,6.8,acre,
forest whole tree,no tillage,39103,39139,north central,harvested,1.9,acre,
forest whole tree,no tillage,39105,13319,north central,harvested,1.3,acre,
forest whole tree,no tillage,39109,39061,north central,harvested,23.1,acre,
forest whole tree,no tillage,39111,45045,north central,harvested,23.1,acre,
forest whole tree,no tillage,39115,42003,north central,harvested,37.2,acre,
forest whole tree,no tillage,39119,39151,north central,harvested,16.4,acre,
forest whole tree,no tillage,39121,39151,north central,harvested,10.9,acre,
forest whole tree,no tillage,39123,26099,north central,harvested,2.4,acre,
forest whole tree,no tillage,39127,39139,north central,harvested,20.6,acre,
forest whole tree,no tillage,39131,18171,north central,harvested,79.6,acre,
forest whole tree,no tillage,39133,39151,north central,harvested,14.1,acre,
forest whole tree,no tillage,39141,19045,north central,harvested,29.8,acre,
forest whole tree,no tillage,39143,39139,north central,harvested,5,acre,
forest whole tree,no tillage,39147,39139,north central,harvested,1.3,acre,
forest whole tree,no tillage,39153,39139,north central,harvested,6.7,acre,
forest whole tree,no tillage,39155,42007,north central,harvested,18.6,acre,
forest whole tree,no tillage,39157,39139,north central,harvested,13.2,acre,
forest whole tree,no tillage,39159,39139,north central,harvested,1.6,acre,
forest whole tree,no tillage,39167,26099,north central,harvested,29.1,acre,
forest whole tree,no tillage,39175,39139,north central,harvested,4.7,acre,
forest whole tree,no tillage,40001,48339,north central,harvested,29.3,acre,
forest whole tree,no tillage,40005,40013,north central,harvested,3.4,acre,
forest whole tree,no tillage,40013,40013,north central,harvested,429.1,acre,
forest whole tree,no tillage,40023,40013,north central,harvested,68.3,acre,
forest whole tree,no tillage,40061,29021,north central,harvested,26.2,acre,
forest whole tree,no tillage,40063,40143,north central,harvested,184,acre,
forest whole tree,no tillage,40067,29217,north central,harvested,124,acre,
forest whole tree,no tillage,40077,19099,north central,harvested,49,acre,
forest whole tree,no tillage,40079,48037,north central,harvested,396.1,acre,
forest whole tree,no tillage,40089,48037,north central,harvested,3168.9,acre,
forest whole tree,no tillage,40091,40143,north central,harvested,117.4,acre,
forest whole tree,no tillage,40101,40143,north central,harvested,19.8,acre,
forest whole tree,no tillage,40121,40143,north central,harvested,225.7,acre,
forest whole tree,no tillage,40127,40013,north central,harvested,1622.4,acre,
forest whole tree,no tillage,40135,18171,north central,harvested,175.1,acre,
forest whole tree,no tillage,42001,42041,northeast,harvested,127.4,acre,
forest whole tree,no tillage,42003,42003,northeast,harvested,61.4,acre,
forest whole tree,no tillage,42005,42007,northeast,harvested,167.2,acre,
forest whole tree,no tillage,42007,42007,northeast,harvested,114.7,acre,
forest whole tree,no tillage,42009,18065,northeast,harvested,320.4,acre,
forest whole tree,no tillage,42011,42041,northeast,harvested,256.3,acre,
forest whole tree,no tillage,42013,36047,northeast,harvested,137.3,acre,
forest whole tree,no tillage,42015,37019,northeast,harvested,674.2,acre,
forest whole tree,no tillage,42017,36085,northeast,harvested,65.4,acre,
forest whole tree,no tillage,42019,42003,northeast,harvested,338.5,acre,
forest whole tree,no tillage,42021,25017,northeast,harvested,345.8,acre,
forest whole tree,no tillage,42023,18065,northeast,harvested,59.5,acre,
forest whole tree,no tillage,42025,42049,northeast,harvested,79.1,acre,
forest whole tree,no tillage,42027,42041,northeast,harvested,587.8,acre,
forest whole tree,no tillage,42031,42003,northeast,harvested,202.1,acre,
forest whole tree,no tillage,42033,36085,northeast,harvested,509.4,acre,
forest whole tree,no tillage,42035,42041,northeast,harvested,53.7,acre,
forest whole tree,no tillage,42037,42041,northeast,harvested,44.4,acre,
forest whole tree,no tillage,42039,42049,northeast,harvested,358.5,acre,
forest whole tree,no tillage,42041,42041,northeast,harvested,85.7,acre,
forest whole tree,no tillage,42043,42041,northeast,harvested,120.3,acre,
forest whole tree,no tillage,42047,36085,northeast,harvested,307.2,acre,
forest whole tree,no tillage,42049,42049,northeast,harvested,261.2,acre,
forest whole tree,no tillage,42051,42007,northeast,harvested,27.3,acre,
forest whole tree,no tillage,42053,42049,northeast,harvested,140.4,acre,
forest whole tree,no tillage,42055,42041,northeast,harvested,143.5,acre,
forest whole tree,no tillage,12107,12023,south,production,28727.5,dry short ton,
forest whole tree,no tillage,12109,47039,south,production,73709.2,dry short ton,
forest whole tree,no tillage,12113,01099,south,production,65738.1,dry short ton,
forest whole tree,no tillage,12115,12105,south,production,25709.5,dry short ton,
forest whole tree,no tillage,12117,12105,south,production,8414.2,dry short ton,
forest whole tree,no tillage,12119,12105,south,production,1571.2,dry short ton,
forest whole tree,no tillage,12121,12023,south,production,38807.7,dry short ton,
forest whole tree,no tillage,12123,12023,south,production,213807.8,dry short ton,
forest whole tree,no tillage,12125,12023,south,production,30836.5,dry short ton,
forest whole tree,no tillage,12127,01099,south,production,62076.3,dry short ton,
forest whole tree,no tillage,12129,01083,south,production,25711.7,dry short ton,
forest whole tree,no tillage,12131,37019,south,production,77648,dry short ton,
forest whole tree,no tillage,12133,01067,south,production,77504.5,dry short ton,
forest whole tree,no tillage,13001,12023,south,production,101594.2,dry short ton,
forest whole tree,no tillage,13003,12023,south,production,18159.9,dry short ton,
forest whole tree,no tillage,13005,28001,south,production,13095.4,dry short ton,
forest whole tree,no tillage,13007,13261,south,production,4615.1,dry short ton,
forest whole tree,no tillage,13009,13319,south,production,26390.5,dry short ton,
forest whole tree,no tillage,13011,26159,south,production,14922.2,dry short ton,
forest whole tree,no tillage,13013,13063,south,production,7537.3,dry short ton,
forest whole tree,no tillage,13015,13115,south,production,48318.6,dry short ton,
forest whole tree,no tillage,13017,45049,south,production,4469.6,dry short ton,
forest whole tree,no tillage,13019,12023,south,production,5587,dry short ton,
forest whole tree,no tillage,13021,13319,south,production,3230.2,dry short ton,
forest whole tree,no tillage,13023,13319,south,production,30123.5,dry short ton,
forest whole tree,no tillage,13025,12023,south,production,97440.5,dry short ton,
forest whole tree,no tillage,13027,12023,south,production,19857.1,dry short ton,
forest whole tree,no tillage,13029,45049,south,production,28265.4,dry short ton,
forest whole tree,no tillage,13031,45003,south,production,83196.1,dry short ton,
forest whole tree,no tillage,13033,45003,south,production,63338.6,dry short ton,
forest whole tree,no tillage,13035,13319,south,production,8688.5,dry short ton,
forest whole tree,no tillage,13037,13261,south,production,31685.6,dry short ton,
forest whole tree,no tillage,13039,12023,south,production,37485.5,dry short ton,
forest whole tree,no tillage,13043,45049,south,production,26554.8,dry short ton,
forest whole tree,no tillage,13045,13063,south,production,27001.6,dry short ton,
forest whole tree,no tillage,13047,13115,south,production,13456.2,dry short ton,
forest whole tree,no tillage,13049,12023,south,production,67330.5,dry short ton,
forest whole tree,no tillage,13051,45049,south,production,23379.1,dry short ton,
forest whole tree,no tillage,13053,13261,south,production,43492,dry short ton,
forest whole tree,no tillage,13055,13213,south,production,62423.6,dry short ton,
forest whole tree,no tillage,13057,13063,south,production,51745.4,dry short ton,
forest whole tree,no tillage,13059,13063,south,production,20619.6,dry short ton,
forest whole tree,no tillage,13065,12023,south,production,69764,dry short ton,
forest whole tree,no tillage,13069,28001,south,production,27306.7,dry short ton,
forest whole tree,no tillage,13071,13261,south,production,26793.6,dry short ton,
forest whole tree,no tillage,13073,45003,south,production,8193,dry short ton,
forest whole tree,no tillage,13075,13213,south,production,32980.3,dry short ton,
forest whole tree,no tillage,13077,13115,south,production,31026.1,dry short ton,
forest whole tree,no tillage,13079,13319,south,production,33691.3,dry short ton,
forest whole tree,no tillage,13081,13319,south,production,8573.7,dry short ton,
forest whole tree,no tillage,13085,13115,south,production,13674.3,dry short ton,
forest whole tree,no tillage,13087,01067,south,production,32326.6,dry short ton,
forest whole tree,no tillage,13089,13063,south,production,5618.9,dry short ton,
forest whole tree,no tillage,13091,13319,south,production,70788.8,dry short ton,
forest whole tree,no tillage,13093,13319,south,production,11698.6,dry short ton,
forest whole tree,no tillage,13095,13261,south,production,21779.1,dry short ton,
forest whole tree,no tillage,13099,13261,south,production,9606.7,dry short ton,
forest whole tree,no tillage,13101,12023,south,production,28872.1,dry short ton,
forest whole tree,no tillage,13103,45049,south,production,65997.9,dry short ton,
forest whole tree,no tillage,13105,45003,south,production,12805.5,dry short ton,
forest whole tree,no tillage,13107,45003,south,production,70492.6,dry short ton,
forest whole tree,no tillage,13109,45049,south,production,39689.7,dry short ton,
forest whole tree,no tillage,13111,13115,south,production,7963.9,dry short ton,
forest whole tree,no tillage,13113,13063,south,production,16601.1,dry short ton,
forest whole tree,no tillage,13115,13115,south,production,80888.9,dry short ton,
forest whole tree,no tillage,13117,13213,south,production,23016.6,dry short ton,
forest whole tree,no tillage,13119,45045,south,production,16650.3,dry short ton,
forest whole tree,no tillage,13121,13063,south,production,7313.6,dry short ton,
forest whole tree,no tillage,13123,13213,south,production,44299.4,dry short ton,
forest whole tree,no tillage,13125,45003,south,production,7705.6,dry short ton,
forest whole tree,no tillage,13127,45049,south,production,30892.6,dry short ton,
forest whole tree,no tillage,13129,13115,south,production,26025.3,dry short ton,
forest whole tree,no tillage,13131,22005,south,production,23717.6,dry short ton,
forest whole tree,no tillage,13133,13319,south,production,47376.7,dry short ton,
forest whole tree,no tillage,13135,13063,south,production,48824,dry short ton,
forest whole tree,no tillage,13137,47157,south,production,2393.3,dry short ton,
forest whole tree,no tillage,13139,13213,south,production,27603.7,dry short ton,
forest whole tree,no tillage,13141,13319,south,production,68475.6,dry short ton,
forest whole tree,no tillage,13143,13213,south,production,36501.5,dry short ton,
forest whole tree,no tillage,13145,13261,south,production,39469.4,dry short ton,
forest whole tree,no tillage,13147,45045,south,production,12565.5,dry short ton,
forest whole tree,no tillage,13149,13115,south,production,18600.5,dry short ton,
forest whole tree,no tillage,13151,13063,south,production,21161.5,dry short ton,
forest whole tree,no tillage,13153,13261,south,production,40506.1,dry short ton,
forest whole tree,no tillage,13155,12023,south,production,14029.7,dry short ton,
forest whole tree,no tillage,13157,13063,south,production,14541,dry short ton,
forest whole tree,no tillage,13159,13063,south,production,15304.9,dry short ton,
forest whole tree,no tillage,13161,01071,south,production,7751.3,dry short ton,
forest whole tree,no tillage,13163,45003,south,production,63157.9,dry short ton,
forest whole tree,no tillage,13165,45003,south,production,28331.2,dry short ton,
forest whole tree,no tillage,13167,13319,south,production,35859,dry short ton,
forest whole tree,no tillage,13169,13319,south,production,45662.9,dry short ton,
forest whole tree,no tillage,13171,13319,south,production,3451.6,dry short ton,
forest whole tree,no tillage,13173,12023,south,production,23917.8,dry short ton,
forest whole tree,no tillage,13175,13319,south,production,68857.1,dry short ton,
forest whole tree,no tillage,13177,13261,south,production,14446.8,dry short ton,
forest whole tree,no tillage,13179,45049,south,production,55609.5,dry short ton,
forest whole tree,no tillage,13181,45003,south,production,15319,dry short ton,
forest whole tree,no tillage,13183,01073,south,production,26275.7,dry short ton,
forest whole tree,no tillage,13185,12023,south,production,11234.6,dry short ton,
forest whole tree,no tillage,13189,45003,south,production,20079.9,dry short ton,
forest whole tree,no tillage,13191,47039,south,production,43505.6,dry short ton,
forest whole tree,no tillage,13193,13261,south,production,12379.4,dry short ton,
forest whole tree,no tillage,13195,05041,south,production,17091,dry short ton,
forest whole tree,no tillage,13197,13261,south,production,31003.8,dry short ton,
forest whole tree,no tillage,13199,13063,south,production,71706.4,dry short ton,
forest whole tree,no tillage,13201,01067,south,production,7088.8,dry short ton,
forest whole tree,no tillage,13205,13261,south,production,15198.7,dry short ton,
forest whole tree,no tillage,13207,13261,south,production,42784.8,dry short ton,
forest whole tree,no tillage,13209,13319,south,production,34839.5,dry short ton,
forest whole tree,no tillage,13211,13063,south,production,39094.1,dry short ton,
forest whole tree,no tillage,13213,13213,south,production,2894.3,dry short ton,
forest whole tree,no tillage,13221,13319,south,production,23429.7,dry short ton,
forest whole tree,no tillage,13223,13213,south,production,9715.3,dry short ton,
forest whole tree,no tillage,13225,13319,south,production,10776,dry short ton,
forest whole tree,no tillage,13227,13063,south,production,69368.2,dry short ton,
forest whole tree,no tillage,13229,12023,south,production,26716.5,dry short ton,
forest whole tree,no tillage,13231,13063,south,production,16314,dry short ton,
forest whole tree,no tillage,13233,13213,south,production,32628.3,dry short ton,
forest whole tree,no tillage,13235,13319,south,production,38759.6,dry short ton,
forest whole tree,no tillage,13237,13319,south,production,25368.9,dry short ton,
forest whole tree,no tillage,13239,01067,south,production,10446.5,dry short ton,
forest whole tree,no tillage,13241,45045,south,production,13792.7,dry short ton,
forest whole tree,no tillage,13243,13261,south,production,26999.1,dry short ton,
forest whole tree,no tillage,13245,45003,south,production,8616.6,dry short ton,
forest whole tree,no tillage,13247,13063,south,production,3201.1,dry short ton,
forest whole tree,no tillage,13249,13261,south,production,20606.1,dry short ton,
forest whole tree,no tillage,13251,45003,south,production,64747.5,dry short ton,
forest whole tree,no tillage,13253,01067,south,production,7869.2,dry short ton,
forest whole tree,no tillage,13255,13319,south,production,17031,dry short ton,
forest whole tree,no tillage,13257,45045,south,production,21231.7,dry short ton,
forest whole tree,no tillage,13259,01067,south,production,78327.4,dry short ton,
forest whole tree,no tillage,13261,13261,south,production,25316.4,dry short ton,
forest whole tree,no tillage,13263,13063,south,production,21924.6,dry short ton,
forest whole tree,no tillage,13265,45003,south,production,18560.9,dry short ton,
forest whole tree,no tillage,13267,45049,south,production,38408.5,dry short ton,
forest whole tree,no tillage,13269,13261,south,production,19018.4,dry short ton,
forest whole tree,no tillage,13271,13319,south,production,43104.9,dry short ton,
forest whole tree,no tillage,13273,13261,south,production,24889.1,dry short ton,
forest whole tree,no tillage,13275,22043,south,production,12221.4,dry short ton,
forest whole tree,no tillage,13277,13261,south,production,340.4,dry short ton,
forest whole tree,no tillage,13279,22005,south,production,52616.3,dry short ton,
forest whole tree,no tillage,13281,13213,south,production,4322.2,dry short ton,
forest whole tree,no tillage,13283,13319,south,production,65306.8,dry short ton,
forest whole tree,no tillage,13285,13063,south,production,19857.8,dry short ton,
forest whole tree,no tillage,13287,13261,south,production,10030.3,dry short ton,
forest whole tree,no tillage,13289,13319,south,production,72912.9,dry short ton,
