feedstock,state_fips,rotation_year,activity,equipment_name,equipment_horsepower,irrigation_water_source,acreage_fraction,resource,rate,unit_numerator,unit_denominator
corn grain,40,1,irrigation,irrigation lpg,35.29811897,relifting or boosting water within systems,0.000216158,time,,hours,acre
corn grain,40,1,irrigation,irrigation natgas,35.29811897,relifting or boosting water within systems,0.00463835,time,,hours,acre
corn grain,40,1,irrigation,irrigation electricity,32.58287905,relifting or boosting water within systems,0.003197686,time,,hours,acre
corn grain,41,1,irrigation,irrigation gasoline,90.28704227,relifting or boosting water within systems,0,time,,hours,acre
corn grain,41,1,irrigation,irrigation diesel,125.9819195,relifting or boosting water within systems,0.00287599,time,,hours,acre
corn grain,41,1,irrigation,irrigation lpg,90.28704227,relifting or boosting water within systems,0.000103173,time,,hours,acre
corn grain,41,1,irrigation,irrigation natgas,90.28704227,relifting or boosting water within systems,0,time,,hours,acre
corn grain,41,1,irrigation,irrigation electricity,83.34188518,relifting or boosting water within systems,0.05816152,time,,hours,acre
corn grain,42,1,irrigation,irrigation gasoline,6.759649832,relifting or boosting water within systems,0.003989336,time,,hours,acre
corn grain,42,1,irrigation,irrigation diesel,9.432069533,relifting or boosting water within systems,0.016288795,time,,hours,acre
corn grain,42,1,irrigation,irrigation lpg,6.759649832,relifting or boosting water within systems,0.000689132,time,,hours,acre
corn grain,42,1,irrigation,irrigation natgas,6.759649832,relifting or boosting water within systems,0.000214609,time,,hours,acre
corn grain,42,1,irrigation,irrigation electricity,6.239676768,relifting or boosting water within systems,0.004890692,time,,hours,acre
corn grain,44,,irrigation,,,relifting or boosting water within systems,,time,,hours,acre
corn grain,45,1,irrigation,irrigation gasoline,31.06128545,relifting or boosting water within systems,0,time,,hours,acre
corn grain,45,1,irrigation,irrigation diesel,43.34132853,relifting or boosting water within systems,0.007704072,time,,hours,acre
corn grain,45,1,irrigation,irrigation lpg,31.06128545,relifting or boosting water within systems,0,time,,hours,acre
corn grain,45,1,irrigation,irrigation natgas,31.06128545,relifting or boosting water within systems,0,time,,hours,acre
corn grain,45,1,irrigation,irrigation electricity,28.6719558,relifting or boosting water within systems,0.009580565,time,,hours,acre
corn grain,46,1,irrigation,irrigation gasoline,95.31672278,relifting or boosting water within systems,0,time,,hours,acre
corn grain,46,1,irrigation,irrigation diesel,133.0000783,relifting or boosting water within systems,0.009392011,time,,hours,acre
corn grain,46,1,irrigation,irrigation lpg,95.31672278,relifting or boosting water within systems,0.003529129,time,,hours,acre
corn grain,46,1,irrigation,irrigation natgas,95.31672278,relifting or boosting water within systems,0.003529129,time,,hours,acre
corn grain,46,1,irrigation,irrigation electricity,87.98466718,relifting or boosting water within systems,0.040221271,time,,hours,acre
corn grain,47,1,irrigation,irrigation gasoline,2.494204265,relifting or boosting water within systems,0.001066453,time,,hours,acre
corn grain,47,1,irrigation,irrigation diesel,3.480285021,relifting or boosting water within systems,0.012019396,time,,hours,acre
corn grain,47,1,irrigation,irrigation lpg,2.494204265,relifting or boosting water within systems,0.000614831,time,,hours,acre
corn grain,47,1,irrigation,irrigation natgas,2.494204265,relifting or boosting water within systems,0,time,,hours,acre
corn grain,47,1,irrigation,irrigation electricity,2.302342398,relifting or boosting water within systems,0.005461939,time,,hours,acre
corn grain,48,1,irrigation,irrigation gasoline,35.69616162,relifting or boosting water within systems,1.89E-05,time,,hours,acre
corn grain,48,1,irrigation,irrigation diesel,49.8085976,relifting or boosting water within systems,0.007443345,time,,hours,acre
corn grain,48,1,irrigation,irrigation lpg,35.69616162,relifting or boosting water within systems,0.000620514,time,,hours,acre
corn grain,48,1,irrigation,irrigation natgas,35.69616162,relifting or boosting water within systems,0.002366746,time,,hours,acre
corn grain,48,1,irrigation,irrigation electricity,32.95030303,relifting or boosting water within systems,0.008559938,time,,hours,acre
corn grain,49,1,irrigation,irrigation gasoline,50.27857239,relifting or boosting water within systems,0,time,,hours,acre
corn grain,49,1,irrigation,irrigation diesel,70.15614752,relifting or boosting water within systems,0.02340354,time,,hours,acre
corn grain,49,1,irrigation,irrigation lpg,50.27857239,relifting or boosting water within systems,0,time,,hours,acre
corn grain,49,1,irrigation,irrigation natgas,50.27857239,relifting or boosting water within systems,0,time,,hours,acre
corn grain,49,1,irrigation,irrigation electricity,46.4109899,relifting or boosting water within systems,0.176061755,time,,hours,acre
corn grain,50,,irrigation,,,relifting or boosting water within systems,,time,,hours,acre
corn grain,51,1,irrigation,irrigation gasoline,11.94828283,relifting or boosting water within systems,0.00343719,time,,hours,acre
corn grain,51,1,irrigation,irrigation diesel,16.67202255,relifting or boosting water within systems,0.028120728,time,,hours,acre
corn grain,51,1,irrigation,irrigation lpg,11.94828283,relifting or boosting water within systems,0,time,,hours,acre
corn grain,51,1,irrigation,irrigation natgas,11.94828283,relifting or boosting water within systems,0,time,,hours,acre
corn grain,51,1,irrigation,irrigation electricity,11.02918415,relifting or boosting water within systems,0.014387688,time,,hours,acre
corn grain,53,1,irrigation,irrigation gasoline,100.1523861,relifting or boosting water within systems,5.65E-05,time,,hours,acre
corn grain,53,1,irrigation,irrigation diesel,139.7475155,relifting or boosting water within systems,0.00941492,time,,hours,acre
corn grain,53,1,irrigation,irrigation lpg,100.1523861,relifting or boosting water within systems,0.000487729,time,,hours,acre
corn grain,53,1,irrigation,irrigation natgas,100.1523861,relifting or boosting water within systems,0,time,,hours,acre
corn grain,53,1,irrigation,irrigation electricity,92.44835638,relifting or boosting water within systems,0.155112116,time,,hours,acre
corn grain,54,,irrigation,,,relifting or boosting water within systems,,time,,hours,acre
corn grain,55,1,irrigation,irrigation gasoline,103.0728919,relifting or boosting water within systems,1.31E-05,time,,hours,acre
corn grain,55,1,irrigation,irrigation diesel,143.8226398,relifting or boosting water within systems,0.003249915,time,,hours,acre
corn grain,55,1,irrigation,irrigation lpg,103.0728919,relifting or boosting water within systems,0.000124298,time,,hours,acre
corn grain,55,1,irrigation,irrigation natgas,103.0728919,relifting or boosting water within systems,0,time,,hours,acre
corn grain,55,1,irrigation,irrigation electricity,95.14420789,relifting or boosting water within systems,0.001642017,time,,hours,acre
corn grain,56,1,irrigation,irrigation gasoline,43.19618107,relifting or boosting water within systems,,time,,hours,acre
corn grain,56,1,irrigation,irrigation diesel,60.27374103,relifting or boosting water within systems,,time,,hours,acre
corn grain,56,1,irrigation,irrigation lpg,43.19618107,relifting or boosting water within systems,,time,,hours,acre
corn grain,56,1,irrigation,irrigation natgas,43.19618107,relifting or boosting water within systems,,time,,hours,acre
corn grain,56,1,irrigation,irrigation electricity,39.87339791,relifting or boosting water within systems,,time,,hours,acre
